case,seed,member,xline_all_values,yline_all_values,X_all_values,area_per_wavelength_mm,inertia_per_wavelength_mm3,effective_Ez_MPa,radius_1_mm,radius_2_mm,feasible,constraint_violation,pareto_member_within_seed,cross_seed_pareto
C035,11,0,0.09507804021419336,1.7667435466537276,"[0.6279124563273644, 10.0, 5.669894600811906, 8.321548653554638, 5.525153315130971, 1.0, 1.0, 7.9, 2.2, 0.15]",0.4753902010709668,0.5660131046716056,0.6862644861372318,1.0363609285628244,1.223111836379625,True,0.0,True,True
C035,29,1,0.09511357690206178,1.762702992376796,"[6.655035437588615, 10.0, 7.190404026009849, 10.0, 0.1, 0.05012611318921824, 0.15089293494012654, 7.9, 2.2, 0.15]",0.4755678845103089,0.5673105476786072,0.6582090995407993,1.085005487486121,1.170525793139308,True,0.0,True,True
C035,3,0,0.09527437600085839,1.7517096746246366,"[0.1, 10.0, 6.903722358002694, 10.0, 10.0, 0.0, 0.0, 7.9, 2.2, 0.15]",0.4763718800042919,0.5708708551913912,0.7714323335189877,1.0116961980133106,2.102141775634783,True,0.0,True,True
C035,29,37,0.09543324925605948,1.702615921294586,"[9.797156233330508, 10.0, 7.4140827718936695, 10.0, 0.1, 0.04327840520774724, 0.010410251511133175, 7.9, 2.233724425210154, 0.15]",0.4771662462802974,0.5873315217442868,0.7476533851915746,1.9456222124867428,1.119195299419991,True,0.0,True,True
C035,11,32,0.09564248173981564,1.7017873027922485,"[0.5633977518682731, 10.0, 7.87366845588918, 5.444918313727304, 6.477035990692094, 0.5810681437536429, 0.5698742961390728, 7.9, 2.2299993990550377, 0.15]",0.4782124086990782,0.5876174997658202,0.6823040749573934,1.4972798683723016,1.4972798683723016,True,0.0,True,True
C035,11,28,0.09568973172844496,1.6328327293967548,"[0.1, 10.0, 9.221009006853892, 10.0, 8.90485333269575, 0.04355249246628747, 0.0, 7.9, 2.282919779320677, 0.15]",0.4784486586422248,0.6124326037789841,0.6727773929574348,1.5091911367061441,1.5045432984380422,True,0.0,True,True
C035,29,5,0.09589436305873725,1.6239965443898348,"[8.88983445978778, 10.0, 7.046552210779879, 5.097949178097667, 0.10357720672989362, 0.15036120906575937, 0.002712599780087382, 7.9, 2.2836351320951858, 0.15]",0.4794718152936862,0.6157648570463666,0.7809315525241721,2.0389249253386827,1.3072602031236535,True,0.0,True,True
C035,11,15,0.09592859791395916,1.5856234657531865,"[10.0, 10.0, 10.0, 10.0, 0.1, 0.0, 0.0, 7.9, 2.3157273306911232, 0.15]",0.47964298956979584,0.630666751343132,0.6861898523976775,1.700467769746362,1.667735429233278,True,0.0,True,True
C035,3,2,0.09612701154757752,1.5401766861251949,"[0.1, 10.0, 9.291168386274212, 8.698994223522536, 9.92695539190065, 0.011285615960098359, 0.0, 7.9, 2.351454964797541, 0.15]",0.4806350577378876,0.6492761570854696,0.707280214030899,1.5773771739182307,1.830112553309539,True,0.0,True,True
C035,11,16,0.09625765988584153,1.4838094380893188,"[0.1, 8.914554833851135, 8.406366791856101, 10.0, 7.840858016693104, 0.027090315659529192, 0.029950432839508788, 7.9, 2.405742274115819, 0.15010203134597763]",0.4812882994292077,0.6739409888696263,0.6634743775658926,1.3246336027994776,1.3246336027994776,True,0.0,True,True
C035,3,8,0.09662876905201018,1.4133521756272545,"[0.1, 10.0, 9.96839246531466, 9.518299606282353, 10.0, 0.0850217828866381, 0.085898486893981, 7.9, 2.4634209002336886, 0.15]",0.4831438452600509,0.7075377370514138,0.691197337673185,1.5942252472244838,1.6395763337553482,True,0.0,True,True
C035,3,9,0.09693346600356455,1.3631536558257231,"[0.1, 10.0, 8.707461130111106, 7.476161293725089, 9.948792708145332, 0.007251354443104481, 0.0, 7.9, 2.510160981000098, 0.15]",0.48466733001782275,0.7335930147905853,0.7419778770130218,1.4104350000245496,1.8929794536480922,True,0.0,True,True
C035,29,33,0.09695410978191864,1.3550296421801353,"[5.962646669568014, 4.45701118557599, 5.270074492686309, 7.232802234411712, 0.1, 0.0015444623103572873, 0.0, 7.9, 2.5228147144703943, 0.15]",0.4847705489095932,0.737991235668527,0.7474501991290274,1.6879992618685593,1.2662996497567192,True,0.0,True,True
C035,29,29,0.09716584562115677,1.3244609370609715,"[5.103630729693487, 5.1537118791801975, 6.524462452145411, 4.983592639417903, 0.10275984223658419, 0.07374256992211178, 0.01975878463007095, 7.9, 2.546153864099389, 0.15]",0.48582922810578383,0.755024155124603,0.645171037578773,1.3627520341353432,1.3419200081681504,True,0.0,True,True
