case,seed,member,xline_all_values,yline_all_values,X_all_values,area_per_wavelength_mm,inertia_per_wavelength_mm3,effective_Ez_MPa,radius_1_mm,radius_2_mm,feasible,constraint_violation,pareto_member_within_seed
C036,3,0,10.86589657316384,0.26688806680598653,"[0.1, 0.1, 10.0, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9059253540985195,3.3944018739402058,8.337327232949539,1.4198832193181001,1.4273978634721156,True,0.0,True
C036,3,1,4.9573826203426385,0.7531833354985481,"[0.1, 0.1, 7.990007212528866, 4.508833297146054, 10.0, 0.0, 0.19896847738238926, 5.617572342144628, 2.2, 0.25]",0.8606439176537327,1.14267519883994,17.360853167195067,0.9166478381385286,0.9193321391473726,True,0.0,True
C036,3,2,10.86589657316384,0.26688806680598653,"[0.1, 0.1, 10.0, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9059253540985195,3.3944018739402058,8.337327232949539,1.4198832193181001,1.4273978634721156,True,0.0,True
C036,3,3,5.1427577774492725,0.3471002604840591,"[0.1, 0.1, 4.574824675693799, 0.1, 10.0, 0.0, 0.04001042482895911, 7.773768146403982, 3.4543420305170596, 0.25]",0.9028016335324782,2.6009822991012714,17.554815385068625,0.953067618757977,1.3988148405260776,True,0.0,True
C036,3,4,5.089788881926962,0.7379330446071745,"[0.1, 0.10606072450523352, 5.388080415343963, 3.1801596163706254, 10.0, 0.0, 0.22777937248363755, 6.5915359821446335, 2.2, 0.25]",0.8445222584369954,1.1444429336899553,16.59248110340609,0.9615778688442246,1.4926960012290345,True,0.0,True
C036,3,5,10.50276988586781,0.26690962767382675,"[0.1, 0.1033585742497738, 10.0, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9060152946270031,3.394464645292551,8.626441448042275,1.4196213782904639,1.4278402931254894,True,0.0,True
C036,3,6,9.471411504810678,0.26700092728271185,"[0.1, 0.1, 9.368497965163398, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9062863206444776,3.394319000566104,9.568651094761965,1.393674735694379,1.4513700218172305,True,0.0,True
C036,3,7,5.208712838407864,0.27727388095874667,"[0.1, 0.11092245676788895, 5.188378961521506, 0.1, 10.0, 0.0, 0.0, 6.952471527474372, 4.0, 0.25]",0.9568671851340336,3.450982046435157,18.370511387733117,0.9174064364834233,1.533160701015868,True,0.0,True
C036,3,8,8.781246027287963,0.26730212109666157,"[0.1, 0.1, 8.80975449000977, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9073051831841646,3.3943059615904274,10.332305692890152,1.3668064064682943,1.4714442890763555,True,0.0,True
C036,3,9,9.398760533229234,0.26701618464955656,"[0.1, 0.1001191196347306, 9.139533054625229, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9062976504768393,3.3941674796466104,9.642735840248637,1.383194248653749,1.459248415492016,True,0.0,True
C036,3,10,8.699579544861907,0.2673324906774471,"[0.1, 0.1, 8.557758037217472, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9073392899481556,3.394047942503613,10.42969128874789,1.3529136450064787,1.4806075883398404,True,0.0,True
C036,3,11,5.5290001232260995,0.2714048374671531,"[0.1, 0.11207257617608701, 4.679781619667139, 0.1, 10.0, 0.0, 0.0001117943448452896, 7.9, 4.0, 0.25]",0.9283200370672903,3.42042553747643,16.790016574020758,0.9915163170486742,1.5798825575827504,True,0.0,True
C036,3,12,8.306059843616836,0.2677233109711377,"[0.1, 0.1, 8.388947874683009, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9088112432930759,3.39459137867547,10.94154461205204,1.343852029229417,1.4858536072958777,True,0.0,True
C036,3,13,7.8337842119954635,0.2682796730089083,"[0.1, 0.1020855123685695, 7.830302655753445, 0.1, 10.0, 0.0, 0.0960199676818846, 7.9, 4.0, 0.25]",0.9107861116963859,3.394912858963202,11.626387542073815,1.214010227397876,1.5780019663969334,True,0.0,True
C036,3,14,7.521335035576311,0.26875722491271314,"[0.1, 0.1, 7.53076979279976, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9127829595503456,3.39631040559672,12.135916765213013,1.288472558764572,1.5138284291881063,True,0.0,True
C036,3,15,5.268236937618922,0.2714246363420615,"[0.1, 0.10999495499763794, 4.316319881631119, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9306047736987012,3.4285936097779692,17.66444419106376,0.9430582594719463,1.5904602861889596,True,0.0,True
C036,3,16,8.246987141915058,0.2677530444929978,"[0.1, 0.1, 8.207936226900541, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9088484843907005,3.394353502540542,11.020369848420232,1.3326890806461211,1.4914843387640206,True,0.0,True
C036,3,17,7.925038479185826,0.26820582880624433,"[0.1, 0.1, 8.051536251534502, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9106553705946823,3.3953601032755802,11.490863709828169,1.3236266755832906,1.4970372344444238,True,0.0,True
C036,3,18,7.2187697446274415,0.2692431976277471,"[0.1, 0.1, 7.220555116808891, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9149500558008757,3.398229050398801,12.674598140241638,1.2658710535680655,1.5230559192856146,True,0.0,True
C036,3,19,6.719700777417752,0.27015346984367333,"[0.1, 0.1127231193433443, 6.389575422504286, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9192931586428289,3.4028552702831685,13.68056687482586,1.1938742521286143,1.548794740105052,True,0.0,True
C036,3,20,4.959433857771914,0.7454523369841451,"[0.1, 0.1, 6.4034151011598315, 9.293957294252976, 10.0, 0.0, 0.2544194941506052, 6.674560112025767, 2.2, 0.25]",0.8359943109018814,1.1214591053319911,16.85664805453141,0.9700338043098149,1.4805052333402346,True,0.0,True
C036,3,21,6.54203614650516,0.27023036536876327,"[0.1, 0.1, 6.2342795463114395, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.919498886880654,3.402648276132411,14.055240085640035,1.1781025213835616,1.5495956983548658,True,0.0,True
C036,3,22,7.443017429153891,0.268820075952927,"[0.1, 0.1, 7.312960514699875, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9128710360162702,3.395843977724799,12.264797774631084,1.2718927512412508,1.5197057973233363,True,0.0,True
C036,3,23,7.118625866004271,0.26934951477743024,"[0.1, 0.10110023635393965, 6.919012552487352, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9150965422205001,3.3974315601669662,12.854960485992635,1.2402851387592835,1.5325110000630862,True,0.0,True
C036,3,24,6.925296022906056,0.2697027321210797,"[0.1, 0.1004750194903694, 6.851537494044951, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9171525398432903,3.4006052983977413,13.243513877381176,1.2361470575044324,1.5347598433624425,True,0.0,True
C036,3,25,5.983787300301824,0.270892882838647,"[0.1, 0.10326612241766538, 5.512969303587331, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.924955542796103,3.414469708851812,15.457694205632077,1.1037185720809233,1.5666137275573948,True,0.0,True
C036,3,26,6.858668081352176,0.2697688861427741,"[0.1, 0.1, 6.690785566303145, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9172534543225958,3.4001454631693253,13.373638196845947,1.2214973649346552,1.537942639543834,True,0.0,True
C036,3,27,6.147251998313798,0.2707246279253612,"[0.1, 0.1, 5.771813181115965, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9232901655432222,3.4104402418747557,15.0195594030712,1.1323254812626242,1.5597134962743047,True,0.0,True
