case,seed,member,xline_all_values,yline_all_values,X_all_values,area_per_wavelength_mm,inertia_per_wavelength_mm3,effective_Ez_MPa,radius_1_mm,radius_2_mm,feasible,constraint_violation,pareto_member_within_seed
C034,3,0,0.16455079407514756,67.64251092189684,"[0.1, 0.1, 6.234346138160101, 9.225544028806148, 10.0, 0.08634977995585516, 0.2113598557772743, 7.9, 2.2761409918794184, 0.25]",0.8227539703757377,1.1841039508668134,14.78360259504036,0.9210179577917263,1.4564240559011457,True,0.0,True
C034,3,1,0.09507159690854647,1541.6952449234032,"[0.1, 10.0, 6.881945686725645, 10.0, 6.071166276764678, 0.0509652508373709, 0.11120007319492063, 7.9, 2.2, 0.15]",0.47535798454273237,0.5662283637059219,0.6486366247109256,1.0073177089679393,1.0375846551997687,True,0.0,True
C034,3,2,0.09727965113019539,335.2583229298758,"[0.1, 7.8377338107636465, 5.3704513326770495, 0.1, 8.502212155704674, 0.24760680428664517, 0.05171502185167934, 7.9, 2.3355820203239204, 0.15]",0.48639825565097694,0.6500276804867798,2.9827745699520327,0.9019137362976754,1.2255818221536485,True,0.0,True
C034,3,3,0.14014030002344222,89.83036873514499,"[0.1, 0.1, 7.103807840845227, 8.807192053793745, 10.0, 0.07508364267117029, 0.23898387507168947, 7.9, 2.3245060607317853, 0.2126238246974614]",0.7007015001172111,1.0013279748565338,11.132092788669171,1.0028012377996036,1.3999991747795772,True,0.0,True
C034,3,4,0.11458897392726353,118.09954186335368,"[0.1, 0.1, 7.31575439790093, 9.357227862902263, 10.0, 0.0763578634842936, 0.17857062783746547, 7.9, 2.270962178947351, 0.17420515830681982]",0.5729448696363176,0.7504633094549341,8.46743335513565,0.9106857348958644,1.104605155282254,True,0.0,True
C034,3,5,0.1325449037087048,94.693906697204,"[0.1, 0.1, 5.398169523588132, 10.0, 9.022501254767423, 0.006597560168871734, 0.21467159101355734, 7.9, 2.2, 0.20229652734587023]",0.662724518543524,0.8467969249779738,10.56034157717908,0.9200073766731136,1.8005441791705574,True,0.0,True
C034,3,6,0.12453971132669209,112.02327024668163,"[0.1, 0.1, 6.502375935863223, 6.155098727173911, 9.934114122211268, 0.08805910983783646, 0.21143212534530362, 7.9, 2.2393517962819995, 0.1895000326698953]",0.6226985566334604,0.817529471638899,8.926716724105116,0.9409421414618786,1.2153193963796345,True,0.0,True
C034,3,7,0.0961751256502815,1050.7525390531948,"[0.1, 10.0, 4.829427954089285, 2.4722384598541627, 6.6664295678482635, 0.15819017188336515, 0.0, 7.899279319303414, 2.2737763867763015, 0.15]",0.4808756282514075,0.6081331510450747,0.9516988661298629,1.110346667355073,1.0877996659154177,True,0.0,True
C034,3,8,0.09522299657409787,1307.151747343168,"[0.1, 10.0, 6.461616281141687, 9.957988345335792, 9.35768597036854, 0.058310289556796124, 0.07123599864206012, 7.9, 2.2, 0.15]",0.47611498287048937,0.5697113440919569,0.7650221193006361,0.946892941716759,1.9755885285174017,True,0.0,True
C034,3,9,0.09620115286663178,903.3057276254975,"[0.1, 2.7888331332757863, 4.984183431354585, 6.682466435844461, 9.215333368015791, 0.16967105715970926, 0.12032377696644656, 7.9, 2.2, 0.15]",0.4810057643331589,0.5808703421371202,1.107044901208233,0.9733830079471303,1.5415890944466593,True,0.0,True
