case,seed,member,d1,d2,d3,d4,d5,w1,w2,pitch_mm,height_mm,thickness_mm,surrogate_objective_1,surrogate_objective_2,surrogate_feasible,surrogate_violation,arc_length_mm,radius_1_mm,radius_2_mm,radius_min_mm,aspect_ratio_H_over_P,thickness_ratio_t_over_H,thickness_ratio_t_over_P,curvature_index_t_over_Rmin,core_material_fraction,board_material_fraction,geometry_feasible,trust_distance,predicted_potential_number,predicted_potential_std,predicted_stress_utilization,predicted_stress_upper
C037,47,4,10.0,0.1,9.940462673056992,0.1,0.1,0.28637299837224733,0.2725037152990176,5.504551255977625,3.9618638745447985,0.25,0.25169397937273336,308.7344715592341,True,0.0,10.946951379328388,1.1026385604227478,0.9998352523599633,0.9998352523599633,0.7197432979195976,0.06310161275511364,0.04541696286841083,0.25004119369657346,0.1254907538625061,0.25169397937273336,1.0,2.003965163510038,0.003239029302266103,0.00016904142650561263,0.6652390929510427,0.6822960633823324
C037,11,27,0.1,0.1,10.0,0.1,9.624969898965965,0.08916032294820239,0.12392708159128513,5.35878697977787,4.0,0.25,0.25218243346800684,302.4020737935736,True,0.0,10.904697096397127,0.9661749059553143,1.06063132732499,0.9661749059553143,0.7464375828139014,0.0625,0.046652348925868836,0.2587523216128349,0.12718243346800687,0.25218243346800684,1.0,0.9652192787693339,0.0033068556291800505,7.673854366565161e-05,0.6710057080956232,0.6880626785269129
C037,11,25,0.1,0.1,9.850013011422122,0.27609289989987884,10.0,0.004666829818057196,0.03751495175243848,5.208928054197692,4.0,0.25,0.25431307839259565,300.94932089555795,True,0.0,10.77732034902171,0.9649595091659884,0.9950103567316797,0.9649595091659884,0.767912314852677,0.0625,0.04799451967829231,0.2590782282834585,0.12931307839259565,0.25431307839259565,1.0,1.2509043184452189,0.0033228185962481103,7.671785702070498e-05,0.6613037927830051,0.6783607632142948
C037,29,1,10.0,0.1,9.061317095285693,0.1,0.1,0.2318455641553468,0.2235631582651345,5.31742033214772,3.9601488001945544,0.25,0.25454451792453875,299.90752245955554,True,0.0,10.805724841549115,0.9817232036843621,0.9365150471689428,0.9365150471689428,0.7447500014720558,0.0631289410104282,0.04701527891044572,0.2669471256823289,0.1282866359036824,0.25454451792453875,1.0,1.9221970624034275,0.0033343611784024405,0.00016260498049035116,0.6583912803937945,0.6754482508250842
C037,3,18,9.918584539125161,0.1,10.0,0.1,0.2440392928431654,0.0,0.0,4.868708116591315,4.0,0.24445982403278205,0.2546332922908604,286.7350797155908,True,0.0,10.54788310933236,0.9116976414653463,0.9116976414649693,0.9116976414649693,0.8215731779789839,0.06111495600819551,0.050210408629698985,0.2681369490437308,0.1324033802744694,0.2546332922908604,1.0,1.3464840892850658,0.003487539791056917,0.00010456962345854002,0.6611595794131419,0.6782165498444316
C037,11,1,10.0,0.1,10.0,0.1,0.19587741397265113,0.19385022653607323,0.20404418532788032,5.0869604726951465,3.9429540689897102,0.25,0.25900404777891173,277.1619490193188,True,0.0,10.606130758773523,0.9374229338335641,0.9852605297760314,0.9374229338335641,0.7751100269314015,0.06340423845313944,0.049145260974977914,0.2666885895117076,0.13219557087263284,0.25900404777891173,1.0,1.902990379080624,0.0036079988740817296,0.0001626259196956445,0.6657941777504492,0.682851148181739
C037,3,20,10.0,0.1,9.998411976727928,0.1,0.1,0.0,0.0,4.8,3.977365383861211,0.24702120527424326,0.2595355234092521,276.365093570261,True,0.0,10.458539130729,0.9003864742014932,0.9003864742014666,0.9003864742014666,0.828617788304419,0.062106741884105206,0.051462751098800684,0.27435019555721457,0.13532203964104167,0.2595355234092521,1.0,1.4088341828583935,0.0036184019735682263,0.00010774485396621159,0.6627164344891828,0.6797734049204726
C037,3,30,10.0,0.1,10.0,0.1,0.1,0.0,0.0,4.8,3.986181935400525,0.25,0.262287425371911,271.77747205738837,True,0.0,10.47408762048432,0.9000250309375034,0.9000250309374044,0.9000250309374044,0.8304545698751093,0.06271665569998135,0.052083333333333336,0.277770052394673,0.13685411397194833,0.262287425371911,1.0,1.4466775687588493,0.003679480835662643,0.00010867324800667106,0.6631616699165442,0.680218640347834
C038,29,1,0.5892726178310798,8.962588013871951,9.480826831922478,9.995233482727285,8.63075165160209,0.0,0.0,7.9,4.0,0.15000777361044945,0.1308073383336975,0.475341830365364,True,0.0,11.755317913583802,0.9364968127964591,0.935802449609304,0.935802449609304,0.5063291139240506,0.03750194340261236,0.018988325773474615,0.1602985477042483,0.05580345152847278,0.1308073383336975,1.0,0.8365543314310648,0.0005837148689795894,1.4290557151903927e-05,0.475341830365364,0.4923988007966537
C038,3,32,0.1,9.223366824250594,9.4053802576571,10.0,9.920866587484042,0.0,0.0,7.9,4.0,0.15,0.13084560540915824,0.474442405868942,True,0.0,11.764807539529336,0.9250660903202412,0.9247347375259226,0.9247347375259226,0.5063291139240506,0.0375,0.018987341772151896,0.1622086787842715,0.05584560540915824,0.13084560540915824,1.0,0.8957143624911322,0.0005832192492320035,1.3909599631314601e-05,0.474442405868942,0.4914993763002317
C038,3,24,1.7562865711530593,8.947777857192344,9.854382878627014,9.916378036190624,10.0,0.03258927863771943,0.0,7.891300788274337,4.0,0.15,0.1311409792210771,0.47368228323266476,True,0.0,11.814009428847436,0.9219648453770979,0.9053741581836138,0.9053741581836138,0.5068872809845988,0.0375,0.019008273036922457,0.16567735962437238,0.056140979221077095,0.1311409792210771,1.0,0.8474384650753553,0.0005834492529193155,1.3003163754266492e-05,0.47368228323266476,0.4907392536639545
C038,29,16,9.21069964859375,8.155315558934861,10.0,10.0,3.362747124474074,0.0,0.0,7.9,4.0,0.15001365082512116,0.13130895690770913,0.47138553882903167,True,0.0,11.859903051894525,0.9390320961839725,0.9300535548954235,0.9300535548954235,0.5063291139240506,0.03750341270628029,0.01898906972469888,0.1612957125269941,0.056302131495148545,0.13130895690770913,1.0,1.2431090774450104,0.0005709987968749497,2.394737547082524e-05,0.47138553882903167,0.4884425092603214
C038,3,21,0.1,10.0,9.55662265627391,10.0,9.173349783675784,1.0,1.0,7.880627983375599,3.928927298021254,0.15,0.13261889665505497,0.4708868845466469,True,0.0,11.613418944954066,0.9038728596232798,0.9038728596232798,0.9038728596232798,0.49855510326200325,0.03817835979697188,0.019034016110953227,0.16595254343903817,0.05626217706111123,0.13261889665505497,1.0,2.287845569624166,0.0005322049649061274,5.638685050675225e-05,0.4708868845466469,0.48794385497793663
C038,3,20,0.1,10.0,10.0,9.840620493428776,9.99654811543519,0.0,0.0,7.9,3.9093896002247783,0.15,0.13321130372754553,0.46838916186245083,True,0.0,11.627477299042136,1.001290920453126,1.0012909204531013,1.0012909204531013,0.4948594430664276,0.03836916126020682,0.018987341772151896,0.14980661158110015,0.056472981207131866,0.13321130372754553,1.0,0.9602364453756584,0.0005760938102983271,1.2540634861570316e-05,0.46838916186245083,0.48544613229374056
C038,29,22,0.1,10.0,10.0,10.0,10.0,0.0,0.0,7.9,3.894269152909149,0.15,0.13360162999027042,0.4669051114227586,True,0.0,11.601450539673243,0.9972277041802599,0.9972277041802527,0.9972277041802527,0.4929454623935631,0.03851813886257579,0.018987341772151896,0.1504170004214874,0.05656535226511883,0.13360162999027042,1.0,0.9498409708733021,0.0005734986281524862,1.2320520367085815e-05,0.4669051114227586,0.4839620818540483
C038,29,33,2.179988309096965,8.236326882516579,10.0,10.0,10.0,0.0,0.0,7.881573825964978,3.889978068072097,0.15,0.13420501718244948,0.46576594165937635,True,0.0,11.667596761048696,0.9760669961444166,0.966937052309859,0.966937052309859,0.49355346457036187,0.038560628716948306,0.019031731899261224,0.1551290227648985,0.05708375974855286,0.13420501718244948,1.0,0.7446432947397404,0.0005650326203874621,1.0355206289702129e-05,0.46576594165937635,0.4828229120906661
C038,29,28,1.9745412389200485,8.49430873253493,8.909248189316445,9.981738129484256,7.348742505016385,0.0,0.0,7.893953800012896,3.8456459408322092,0.15002978289164726,0.13495821941517172,0.46303913640442323,True,0.0,11.51983097387106,0.9559208309432049,0.9544804089077262,0.9544804089077262,0.48716347197597315,0.03901289541469862,0.019005657582060104,0.15718476931688524,0.0569324285857745,0.13495821941517172,1.0,0.8589102698725898,0.0005603676314548286,1.4438751464974986e-05,0.46303913640442323,0.48009610683571297
C038,29,21,0.1,7.54491370675346,7.854522586164472,9.448541209347745,8.197652621830713,0.21845577680016734,0.22043603418171093,7.9,3.7901721440819327,0.15001173970446482,0.13642013023311278,0.4610516847043864,True,0.0,11.429473175297463,0.9270748351594292,0.9270748351593212,0.9270748351593212,0.479768625833156,0.03957913625076286,0.01898882781069175,0.16181189912105073,0.05726185773158703,0.13642013023311278,1.0,1.331808307654498,0.0005865558048529524,2.051131149977701e-05,0.4610516847043864,0.47810865513567613
C038,29,13,4.363772739037119,8.797035451728332,9.089664686694535,10.0,6.3525974066011415,0.2666436808488861,0.25192784988769523,7.8975899053966065,3.6778511860940073,0.15,0.1399252060048438,0.45985711272893715,True,0.0,11.300086707461777,0.9391542434425009,0.9067116249969778,0.9067116249969778,0.46569285442142877,0.04078468442854662,0.018993136108207076,0.16543297324604167,0.05835583714775055,0.1399252060048438,1.0,1.6383225578170235,0.0005658995466621961,2.0662063251807153e-05,0.45985711272893715,0.4769140831602269
C038,3,23,0.1,9.615903680550689,8.741584960662236,10.0,9.096718339884067,0.0,0.0,7.9,3.594434757315528,0.15007349701654282,0.14227796884206906,0.4581944496234683,True,0.0,11.121010064578837,0.9441422290776355,0.9441422290776225,0.9441422290776225,0.45499174143234533,0.04175162637494188,0.018996645191967445,0.15895221333670964,0.0587747160921853,0.14227796884206906,1.0,1.0284427340984441,0.0005302029049456019,1.1162772157948678e-05,0.4581944496234683,0.475251420054758
C038,47,26,0.1,7.812454184842469,7.415120957426913,8.350480593424727,7.174869701789061,1.0,1.0,7.896385634694618,3.5078583129307503,0.15009512351277804,0.14513406344425542,0.45780053883479843,True,0.0,10.991088670964999,0.9914866052015887,0.9914866052015887,0.9914866052015887,0.44423594226682067,0.04278825144091306,0.01900807919680366,0.1513839145434151,0.059557560562429286,0.14513406344425542,1.0,2.0594626369082554,0.0004910427836201524,6.072971180588809e-05,0.45780053883479843,0.47485750926608816
C038,47,30,10.0,7.876554357948766,8.663021544612112,9.819374879523417,0.3460271749602168,0.0,0.0,7.8763246512244,3.495710201425702,0.15001128483302997,0.14590709390229814,0.4527031943506543,True,0.0,11.02740834277213,0.9895918996032421,0.9857335037488663,0.9857335037488663,0.44382505244781684,0.04291296365809982,0.019045848346247413,0.15218239439211362,0.06008116658609848,0.14590709390229814,1.0,0.996129287126334,0.0005107345912141124,1.9605518648589814e-05,0.4527031943506543,0.46976016478194405
C038,3,11,6.53250835321868,4.709054011958313,5.0977260511624305,4.779874178691413,0.1,0.027811215532243277,0.09297580917880716,7.9,3.4450640405030692,0.15,0.1478365693107609,0.45253896242746156,True,0.0,11.023472970335678,0.9923418720680494,1.039995989656971,0.9923418720680494,0.4360840557598822,0.04354055490303631,0.018987341772151896,0.151157584117053,0.060755459504688275,0.1478365693107609,1.0,0.8124277410116919,0.0005070552728426547,1.4157051272940778e-05,0.45253896242746156,0.4695959328587513
C038,47,9,0.24811619837229282,8.353393082220508,8.451032746133775,9.414473608009525,9.276271536591645,0.0,0.0,7.89472697698317,3.3739776890076523,0.15000190902980176,0.1499561219633941,0.448184606737397,True,0.0,10.83904807552976,1.034479400490324,1.0335967726242652,1.0335967726242652,0.4273710413095195,0.04445847686500856,0.01900026555283389,0.14512613913156122,0.061039168233376975,0.1499561219633941,1.0,0.7645320403085899,0.000495372420896845,4.593810014958181e-06,0.448184606737397,0.46524157716868675
C038,3,25,0.1,9.604993952115711,8.69185257126093,10.0,8.701602698307816,0.0,0.0,7.9,3.366038653206335,0.15,0.1499607504127366,0.4461400995779622,True,0.0,10.78474727059656,1.0214742407230935,1.02147424072308,1.02147424072308,0.42608084217801706,0.04456276812422128,0.018987341772151896,0.1468465811666657,0.060835214164294035,0.1499607504127366,1.0,0.7552420648090022,0.0004975630803453811,8.783033858217176e-06,0.4461400995779622,0.4631970700092519
C038,47,14,10.0,10.0,10.0,10.0,3.172246028815583,0.0,0.0,7.887116231866994,3.357905333751457,0.15,0.15086522191138707,0.4427882082878861,True,0.0,10.86272187384772,0.9944412713163718,0.9944412713163303,0.9944412713163303,0.4257456382073112,0.04467070542230557,0.01901835798919028,0.15083847013051535,0.06152381106677594,0.15086522191138707,1.0,0.8582895685734723,0.0004902039191239773,1.3470332696169196e-05,0.4427882082878861,0.45984517871917585
C038,29,10,6.331623240394257,6.594161285189466,6.980084795696043,10.0,0.8151268194056982,0.1811003763605142,0.1500205089731088,7.871240854853524,3.2866595874094986,0.15000866587453243,0.15310598961346364,0.440065823376821,True,0.0,10.661763594313648,0.9736454080895834,0.9245661118316816,0.9245661118316816,0.41755291802345185,0.045641680218171686,0.019057816758590845,0.1622476358963086,0.06182262917712024,0.15310598961346364,1.0,1.4925966393545833,0.0005006978122000164,2.192847156555959e-05,0.440065823376821,0.4571227938081107
C038,83,2,0.1,10.0,9.390732259891779,9.715700945904505,10.0,0.0,0.0,7.9,3.189125590870958,0.15,0.1570183957768212,0.43946919785913446,True,0.0,10.57290623502655,1.124562118638335,1.124562118638292,1.124562118638292,0.40368678365455163,0.0470348362665249,0.018987341772151896,0.13338525059125392,0.0629487232437714,0.1570183957768212,1.0,0.5099964126754857,0.0004695211842447905,3.7944064467512936e-06,0.43946919785913446,0.4565261682904242
C038,11,11,0.1,10.0,8.421868714666363,10.0,8.907472843449844,0.12773054259518063,0.03725710192214361,7.884589222479166,3.173697021114431,0.15,0.15744867854502342,0.4350263658474113,True,0.0,10.496722202691467,0.9855841337552871,0.9291209062695172,0.9291209062695172,0.4025190065788259,0.047263490812783415,0.019024453369409042,0.16144292845832095,0.06292169691945657,0.15744867854502342,1.0,0.639153819512101,0.00047582651292452744,9.653114807730262e-06,0.4350263658474113,0.452083336278701
C038,3,29,3.000570393179826,9.288011866192955,8.72971531721553,10.0,8.492018954678338,1.0,1.0,7.879558205674436,3.171840948618522,0.15141859207386935,0.15943787982209776,0.4331338705948564,True,0.0,10.557228901583786,0.958529484321743,0.9585294843216681,0.9585294843216681,0.4025404554197381,0.047738393736236645,0.01921663475559147,0.15796967599909065,0.06396109234962447,0.15943787982209776,1.0,1.813637348244303,0.0004891434251720558,5.9632735531625686e-05,0.4331338705948564,0.45019084102614615
C038,83,3,1.16065424276978,9.310799679504019,7.896213059669305,10.0,7.884425639982233,1.0,1.0,7.872191209035209,3.1504046728438238,0.15090992990367266,0.15944347332210632,0.4308791128696409,True,0.0,10.45861091023731,0.9388384087027302,0.9388384087025337,0.9388384087025337,0.40019412501413665,0.047901760432398195,0.01917000310288039,0.1607411121070652,0.0636399524573099,0.15944347332210632,1.0,1.8741286803796535,0.00048207853141368285,6.631140503256804e-05,0.4308791128696409,0.44793608330093065
C038,3,27,1.4619391229806094,9.453794577273376,8.777887128520824,10.0,8.938306478006115,0.1368738510027901,0.0,7.9,3.1288537789353428,0.15053036956206564,0.1601106950345384,0.4302161502054272,True,0.0,10.49108891346863,1.010616991481679,0.9185199868540627,0.9185199868540627,0.3960574403715624,0.04811038808380707,0.019054477159755143,0.16388360810485267,0.06388991886692426,0.1601106950345384,1.0,0.6257953429940638,0.00046395018830025297,7.98857995448062e-06,0.4302161502054272,0.4472731206367169
C038,29,14,4.636052210782324,8.69554168288877,9.282633934631425,9.972889377561225,7.092692806942257,0.22044599750624827,0.12585219242844925,7.849209028818896,3.075496964615225,0.15,0.1623536041876866,0.4301312844372117,True,0.0,10.429925184335449,1.0511912545440005,0.9065863428944353,0.9065863428944353,0.39182253311427073,0.04877260544419574,0.01911020581172765,0.16545583459938165,0.06480839329929514,0.1623536041876866,1.0,1.0498467594374012,0.00046173270272653144,6.508049606527506e-06,0.4301312844372117,0.44718825486850144
C038,47,17,3.6173394110605024,7.400539362776856,9.192441842483014,10.0,7.499705914520611,0.38003702584394755,0.4060800655470849,7.889930632977156,3.0698982133282917,0.15,0.16251482863440966,0.4296997949540352,True,0.0,10.462257474059335,1.0904257500474441,1.1835382420045446,1.0904257500474441,0.3890906468172469,0.04886155487135011,0.019011573989390015,0.13756094809158123,0.06479171889170944,0.16251482863440966,1.0,1.4451265586482767,0.00045706186740706114,1.6606696701380262e-05,0.4296997949540352,0.44675676538532494
C038,3,8,0.813426307489812,10.0,8.694623473661757,10.0,10.0,0.2917236906858166,0.26562409204335247,7.856168002979967,3.0795590618311506,0.15130532468506278,0.16320913635530204,0.42969275784101174,True,0.0,10.38460205010925,0.9658225607822881,0.9146334572673208,0.9146334572673208,0.3919925160285556,0.04913213925992847,0.01925943088636474,0.16542727961988452,0.06494485783544507,0.16320913635530204,1.0,1.4177341590196118,0.000471022985867923,1.0494418690714997e-05,0.42969275784101174,0.44674972827230147
C038,83,33,2.445112193430899,10.0,10.0,10.0,10.0,1.0,1.0,7.9,3.0374089641178217,0.15,0.1638423965010489,0.4290331855744678,True,0.0,10.409901828634505,1.1409571024907115,1.140957102490594,1.140957102490594,0.3844821473566863,0.049384196126373674,0.018987341772151896,0.13146857114309132,0.06507400424830155,0.1638423965010489,1.0,1.6590594616192482,0.00046214865477881614,4.889769074915613e-05,0.4290331855744678,0.4460901560057575
C038,29,12,5.115083558279121,8.825734952152759,9.899584314700434,9.999662707041761,6.816090459898674,0.9504925352518768,0.9328472875139739,7.897225588741349,3.0252327588699526,0.15000304838899603,0.16450315807525734,0.42840310511341617,True,0.0,10.405922984582459,1.205346362577182,1.0985078078478845,1.0985078078478845,0.383075388296222,0.04958396934886698,0.01899439831158519,0.13655164516570067,0.06533521937752336,0.16450315807525734,1.0,1.8449842774895124,0.00046435536070540484,4.761247142524706e-05,0.42840310511341617,0.4454600755447059
C038,47,31,6.134768356355824,6.585889607757773,7.267538477554261,8.768385679229587,0.1,1.0,1.0,7.872814409663742,3.016511116733195,0.15012651617462514,0.16457133280060404,0.4266647643793176,True,0.0,10.287821076682159,0.9650926527498584,0.9628471001790401,0.9628471001790401,0.3831553698294323,0.049768262195966424,0.01906897690746367,0.15591937302060663,0.0650348084086712,0.16457133280060404,1.0,2.1823653529005442,0.0004884249193869546,6.641625382202898e-05,0.4266647643793176,0.44372173481060734
C038,47,28,3.660342098563837,9.120276602406124,7.633020186535279,10.0,5.1568500464367135,0.8631886639512286,0.8608802651246352,7.822321876969676,3.0110615177018922,0.15039849667541724,0.16518681283761563,0.4244197612196204,True,0.0,10.224805900933456,0.9417967892118292,0.9374501332606563,0.9374501332606563,0.38493193773667117,0.0499486628855742,0.01922683559189983,0.1604335967741542,0.0652894870664672,0.16518681283761563,1.0,2.0082990223129906,0.00047700839199118627,5.975955763446445e-05,0.4244197612196204,0.4414767316509101
C038,11,18,2.151377145931076,9.830150649378812,7.144300320764252,7.356499784827355,5.737646598936156,0.9987787333086531,0.9969775468359872,7.884843920297048,2.9764790351163803,0.15,0.1662466064663264,0.42207619344839803,True,0.0,10.241336697005647,1.032444911828166,1.0324449118282173,1.032444911828166,0.37749371645193536,0.05039511390146076,0.019023838837681013,0.14528620198669265,0.06545637866340488,0.1662466064663264,1.0,1.2846531833504267,0.00045729051814525625,5.2654143316196585e-05,0.42207619344839803,0.43913316387968776
C038,11,29,1.8566665733755392,6.857282537795367,6.314858192828067,7.82126259475611,6.073234250512399,0.9911290358575875,0.9939757740846049,7.885413255910478,2.9698745876903603,0.15001909753982892,0.1667476535546804,0.41891758656364314,True,0.0,10.259268396745044,0.9990990964172488,1.0021668704424127,0.9990990964172488,0.3766289085057531,0.050513613659523976,0.019024887177267816,0.1501543721516661,0.06572042623563248,0.1667476535546804,1.0,1.8536293964117583,0.00047203959318113057,6.036641800393249e-05,0.41891758656364314,0.43597455699493287
C038,11,6,0.6768189341745338,5.716437764831474,5.400491508933806,7.920342623359555,5.845323576474017,0.9873065463356071,0.9907711897637358,7.9,2.9607011423858385,0.15090109630367574,0.16797037601953843,0.41767773054587043,True,0.0,10.235262573713385,0.9472533650303329,0.9472533650302034,0.9472533650302034,0.3747722965045365,0.05096802718226206,0.01910140459540199,0.15930383767901865,0.06603432165501434,0.16797037601953843,1.0,2.194329117398793,0.00048344975494072696,6.95322762990154e-05,0.41767773054587043,0.43473470097716016
C038,47,10,10.0,9.06007442641368,9.345136351074155,9.236347311452713,4.185300417076181,1.0,1.0,7.869571681631594,2.930159916464788,0.15011771892782416,0.1694742385723104,0.4175249885028662,True,0.0,10.293253318141238,1.0549394935603502,1.05484798991022,1.05484798991022,0.3723404570167508,0.051231920170739305,0.019075716570218764,0.1423121818155059,0.06701039823083174,0.1694742385723104,1.0,1.783787373002735,0.000489647000608852,5.378753540954418e-05,0.4175249885028662,0.4345819589341559
C038,47,6,1.7896893352848111,10.0,7.289875283315862,8.68645870378888,6.4303535193948065,1.0,1.0,7.894028807684498,2.852315136282836,0.15014154318109585,0.17237467691927197,0.4135640642808808,True,0.0,10.062433799946625,1.0001518901268154,1.0001518901268143,1.0001518901268143,0.36132565585600973,0.05263848348004131,0.019019634566691663,0.15011874162639302,0.06709770995918934,0.17237467691927197,1.0,1.5029167640140784,0.0004569299207070524,5.895700427264856e-05,0.4135640642808808,0.43062103471217056
C038,29,3,10.0,6.425480141168992,7.2168983475541735,9.893360193110267,1.5322085733519342,0.6541994042794204,0.6569007403078313,7.9,2.855022810796664,0.15001062667532103,0.17289911513974263,0.4097142056034305,True,0.0,10.196053320912469,0.9290480288499601,0.929048028849979,0.9290480288499601,0.3613952925059068,0.052542706877169276,0.01898868692092671,0.16146703078528088,0.06781370138540407,0.17289911513974263,1.0,1.7690518828115516,0.00045814615469763544,3.621451222113287e-05,0.4097142056034305,0.42677117603472026
C038,83,26,3.3093389853266078,9.722983295023782,7.83584343090881,9.645186786700044,8.591680494607528,1.0,1.0,7.840435957310799,2.7391952594761935,0.15,0.17892319595661973,0.4079158161061017,True,0.0,9.936736987218744,0.906725657008162,0.9067256570079307,0.9067256570079307,0.3493677232223339,0.05476060878868634,0.019131589214772274,0.16543041309206938,0.06940197837924707,0.17892319595661973,1.0,1.6512286855731424,0.0004723439890459712,5.431108573677345e-05,0.4079158161061017,0.42497278653739146
C038,29,34,2.51091162445341,9.091437951140005,7.323995590127469,9.905132981894367,7.943093058385992,1.0,1.0,7.9,2.7189794841697856,0.15005151302860414,0.17975867187124733,0.40497207493916487,True,0.0,9.93253035128162,0.9174980551045944,0.9174980551044243,0.9174980551044243,0.3441746182493399,0.05518670291637781,0.01899386240868407,0.16354423008725197,0.06938526603849171,0.17975867187124733,1.0,1.8104344481849617,0.00046785614627741813,5.9218016182923614e-05,0.40497207493916487,0.4220290453704546
C038,83,18,0.1,8.065639993812916,7.0014916111100325,10.0,9.547675979914064,1.0,1.0,7.89441678008141,2.714932169827796,0.15097079330174387,0.18110501029213438,0.4044305740194816,True,0.0,9.922024020326711,0.9408231019065345,0.9402072557383158,0.9402072557383158,0.3439053505102373,0.05560757464939528,0.019123742450824467,0.1605718232659151,0.06988986099334382,0.18110501029213438,1.0,2.0345860236930573,0.0004718289286330593,6.063933722139746e-05,0.4044305740194816,0.42148754445077136
C038,11,4,1.2782029271599813,10.0,7.491695433872333,9.149460565755565,7.403549385997169,1.0,1.0,7.9,2.6933872441376168,0.15085354106219712,0.1819753926290669,0.40374222691824624,True,0.0,9.867469007642702,1.0498637643236428,1.0498637643234738,1.0498637643234738,0.340935094194635,0.05600885702215398,0.019095384944581913,0.14368868246386832,0.06995767858475894,0.1819753926290669,1.0,1.588877332171113,0.0004559546192625717,5.568238952484818e-05,0.40374222691824624,0.42079919734953597
C038,83,25,4.400761147630833,10.0,7.89188269418946,9.823389826792154,5.291389285123416,0.9934262849683593,0.9949052669271662,7.876174043104595,2.6718492326848944,0.15091182771143033,0.1834875018638834,0.40156928042532475,True,0.0,9.834127110326436,1.0390022660646907,1.0402073935789335,1.0390022660646907,0.33923186791739773,0.05648216443701866,0.019160550145987453,0.14524687061850375,0.0705231729898461,0.1834875018638834,1.0,1.6631614212583836,0.0004693200691080021,5.743440742186396e-05,0.40156928042532475,0.4186262508566145
C038,29,2,5.639001409742647,8.259988839439924,7.765875543964378,10.0,6.509899824193599,1.0,1.0,7.84213924246694,2.636461206164089,0.15000442731428734,0.18511934886944853,0.399834411157411,True,0.0,9.831197321448895,0.9698944310670434,0.9688272203914239,0.9688272203914239,0.33619158301692237,0.05689612536819224,0.019127998455061825,0.15483093802183098,0.07132709813306407,0.18511934886944853,1.0,1.9302664043255342,0.0004859051962353771,5.5259652959540794e-05,0.399834411157411,0.4168913815887007
C038,83,9,3.518037169809875,6.9286603191178235,6.670098133953178,9.517468560271924,6.264276358537101,0.9230838329069107,0.9180665882890202,7.890694828840965,2.6405210114419333,0.150737055166455,0.18548374921508753,0.39937509962608375,True,0.0,9.856998263847867,0.9740097151131302,0.9522764446675693,0.9522764446675693,0.33463732519355205,0.05708610327783025,0.019103140906615978,0.15829127771723459,0.07131154265942703,0.18548374921508753,1.0,2.160605096116787,0.0004715612577389166,5.397140683579406e-05,0.39937509962608375,0.4164320700573735
C038,47,3,4.2505917223305305,9.547686056396778,5.532550320998631,5.437177306554872,2.78931915242405,1.0,1.0,7.885769969250792,2.5705886413143064,0.15,0.1887605707191373,0.3949571031314409,True,0.0,9.73765257144079,0.9760525263477889,0.9838749874706332,0.9760525263477889,0.3259781418095983,0.05835239352933073,0.01902160481283366,0.15368025382944575,0.07205578366047584,0.1887605707191373,1.0,1.0545011940879312,0.0004563148296947721,4.4828317377962044e-05,0.3949571031314409,0.4120140735627306
C038,83,6,2.4546427601001057,7.414482210669627,6.200045864670351,9.242383404846302,5.377807678870582,0.9647693095694951,0.97924614988157,7.890024484274467,2.579774887659433,0.15121110460159742,0.18943452404552277,0.3928977715960798,True,0.0,9.719682499015804,0.9509610152525447,0.9855211760803828,0.9509610152525447,0.3269666517260064,0.058614069516269914,0.019164846053770154,0.1590087313531361,0.07220638501298295,0.18943452404552277,1.0,2.073282693395856,0.0004760548671705072,6.134941437726358e-05,0.3928977715960798,0.40995474202736953
C038,47,12,6.303679124054431,7.661140090963898,7.080081563367982,10.0,4.2581485866464925,1.0,1.0,7.855909647716065,2.5667115667972396,0.1502300717586449,0.18955592077816244,0.39177372969241336,True,0.0,9.730343495863437,0.9733505497549612,0.9714607372474081,0.9714607372474081,0.32672366179051654,0.05853017288814536,0.019123192411246864,0.15464348274570033,0.07249557500187173,0.18955592077816244,1.0,2.099242092532517,0.0004927514188347062,5.993272586982128e-05,0.39177372969241336,0.4088307001237031
C038,83,12,2.4921100853605145,9.823918582432357,7.22003058064424,9.530021364985998,7.187433663606877,1.0,1.0,7.887435244523134,2.5362631323230116,0.15004540910137207,0.19086367637803903,0.3883421676066093,True,0.0,9.671783725102316,0.9814048199398857,0.9814048199396592,0.9814048199396592,0.321557395236194,0.0591600324071827,0.01902334592294249,0.15288839636083862,0.0725436115636736,0.19086367637803903,1.0,1.7135848932624087,0.0004615495423092135,5.405706676432235e-05,0.3883421676066093,0.405399138037899
C038,47,4,6.497579065671081,10.0,8.03866934103284,8.440508461734925,5.920644140871449,0.988726314921294,0.9968941926417514,7.89606207262042,2.5107702957108944,0.15,0.19304287439526246,0.38726691064863095,True,0.0,9.721964039089086,1.025745846654649,1.0616774323178606,1.025745846654649,0.31797752761050163,0.059742621719016835,0.018996811147182432,0.14623505470600498,0.07355763095722882,0.19304287439526246,1.0,1.5227752772128396,0.0004648080210630349,3.944988707256959e-05,0.38726691064863095,0.4043238810799207
