case,seed,member,d1,d2,d3,d4,d5,w1,w2,pitch_mm,height_mm,thickness_mm,surrogate_objective_1,surrogate_objective_2,surrogate_feasible,surrogate_violation,arc_length_mm,radius_1_mm,radius_2_mm,radius_min_mm,aspect_ratio_H_over_P,thickness_ratio_t_over_H,thickness_ratio_t_over_P,curvature_index_t_over_Rmin,core_material_fraction,board_material_fraction,geometry_feasible,trust_distance,predicted_potential_number,predicted_potential_std,predicted_stress_utilization,predicted_stress_upper
C037,47,33,7.291215225028354,8.31952040483214,9.90240056490568,4.174236559981033,2.9279782751597425,0.036105816104916755,0.0,6.93599932444206,3.9853005043499965,0.15,0.1365048936110813,1258.393396198097,True,0.0,11.283161008465163,0.9968364678864149,1.0790866526260945,0.9968364678864149,0.5745820202585702,0.03763831606582074,0.021626299684229883,0.15047603577148808,0.06122826147943984,0.1365048936110813,1.0,1.1764510131770096,0.0007946640557883057,3.811892581939467e-05,0.506793042870983,0.5238500133022728
C037,47,34,0.1,10.0,10.0,9.071121456444828,10.0,0.07116141439167746,0.0661957001854009,7.516486850427084,4.0,0.15,0.13241885838041334,1478.1622144716587,True,0.0,11.509015839544315,0.9200596166142113,0.9195189283536808,0.9195189283536808,0.532163506648418,0.0375,0.019956131499315674,0.16312877894592342,0.057418858380413336,0.13241885838041334,1.0,1.0679349233315434,0.0006765157370481366,2.1768981481218055e-05,0.4820394424998889,0.4990964129311786
C037,47,35,10.0,10.0,9.555704719824467,10.0,0.1,0.0,0.018739967943835444,7.9,4.0,0.15,0.13078708414194948,1722.6224492361168,True,0.0,11.752479059237356,0.9039604088166298,0.9074613919626909,0.9039604088166298,0.5063291139240506,0.0375,0.018987341772151896,0.1659364708199602,0.055787084141949474,0.13078708414194948,1.0,1.4623422859374937,0.0005805102565820166,3.1846108417061054e-05,0.4694083514149339,0.48646532184622365
C037,83,0,9.41228143188513,0.1,9.615187067968368,0.1,0.1,0.10336650309185497,0.055908791856904554,5.056983251079176,3.9802176920519097,0.25,0.25787889957949456,286.80522301341773,True,0.0,10.648270330928398,1.0090163250508506,0.9081456649868659,0.9081456649868659,0.7870735366193904,0.0628106348301563,0.049436588493080184,0.2752862339585309,0.13225762991918194,0.25787889957949456,1.0,1.5533574385852769,0.0034866868514218676,0.00013074792951732697,0.6598490813585096,0.6769060517897993
C037,83,1,0.1,10.0,10.0,10.0,9.377024230218801,0.0,0.0,7.9,4.0,0.15,0.1307692767598823,1697.8144636714335,True,0.0,11.748727637415211,0.9010079034003046,0.9010079034003046,0.9010079034003046,0.5063291139240506,0.0375,0.018987341772151896,0.1664802266816046,0.05576927675988233,0.1307692767598823,1.0,0.955330503638332,0.0005889925085439272,1.561654338571551e-05,0.4784664253375534,0.49552339576884313
C037,83,2,8.305224797395455,0.18333986181274575,9.919557970759778,0.1,3.779750330279663,0.0520164731078449,0.0,5.581968012605373,3.9995305772353897,0.22683854086867286,0.22589432473933038,428.9429472092161,True,0.0,11.068386792768711,0.9914321001651858,0.9251591842940093,0.9251591842940093,0.7165090463083139,0.05671629119672122,0.040637735715507335,0.24518866019989172,0.1124617423458879,0.22589432473933038,1.0,1.4478517771335806,0.0023313123726737767,4.615463177208295e-05,0.6339161812482003,0.65097315167949
C037,83,3,1.2836455735565089,0.1,8.750337915352427,0.1,6.143173100509572,0.147056270730486,0.13006817671010018,5.365819431562235,3.9984879577680585,0.19330860170050304,0.19495265986590873,452.1491831832425,True,0.0,10.905998195314698,0.9610537656405703,0.9074236410437252,0.9074236410437252,0.7451775090023699,0.04834542550639747,0.03602592375051691,0.21303015808377893,0.09826180885311378,0.19495265986590873,1.0,1.348672383022866,0.0022116594194857364,7.833900850093453e-05,0.6094305057483953,0.626487476179685
C037,83,4,10.0,0.7144236605847691,10.0,0.1,0.1,0.4614515298723555,0.4811349595698839,5.928287175911205,3.9036142702838945,0.1878098333558182,0.18635215875841474,542.825055909141,True,0.0,11.105558809257893,0.9899947868509187,1.3027787526242074,0.9899947868509187,0.6584725325294133,0.04811178060945031,0.03168028602240426,0.1897079013448382,0.09012859753951416,0.18635215875841474,1.0,2.3783110776932173,0.0018422141518968159,0.00011501741836669952,0.6163700514332,0.6334270218644897
C037,83,5,9.801578396612628,0.1907576073908749,10.0,0.1,0.31676945802019907,0.0027856748379239647,0.0,4.848571260773176,4.0,0.1555783664980747,0.1622197561772921,575.0661659990179,True,0.0,10.525053287164205,0.906023495838104,0.9094352100450533,0.906023495838104,0.8249852966711149,0.03889459162451867,0.0320874662102554,0.17171559811940545,0.08443057292825472,0.1622197561772921,1.0,0.04884147024944515,0.001738930333803898,1.7843786527992134e-06,0.6237295988399519,0.6407865692712417
C037,83,6,0.1,1.0365219212449384,9.992367927926415,1.1993476787308903,9.463840987382033,0.19743586578704597,0.07368336093348227,6.075843350238541,3.9988254335820854,0.25,0.2406163855116605,404.8132220121194,True,0.0,11.232604135841546,1.4006053163817112,0.9104754589938082,0.9104754589938082,0.658151503103695,0.06251835799094983,0.04114655128331853,0.27458181055893804,0.11557966952976084,0.2406163855116605,1.0,0.6508859695088156,0.002470275044450158,4.7528344275894505e-05,0.6472479691945452,0.6643049396258349
C037,83,7,0.6527047773870571,0.1,10.0,0.20099364928286767,8.255163964959435,0.05790568044095112,0.16926505606797726,6.297197534863721,3.996169654406527,0.15,0.14416851518974091,923.8910566128948,True,0.0,11.5919586996248,0.9806368759828945,1.321678781942387,0.9806368759828945,0.634594934061094,0.037535943909337496,0.02382011985006695,0.1529618186646863,0.06909662737106591,0.14416851518974091,1.0,1.2561402958146366,0.0010823786991359463,4.591466817784268e-05,0.5815238868327817,0.5985808572640714
C037,83,8,0.1,0.1,9.876618727896046,0.7325870414540283,10.0,0.15225118495036247,0.07928273297074358,5.620758942504675,4.0,0.25,0.2477513850826196,340.60774545379627,True,0.0,11.039295126527504,1.215997162660358,0.929951023989322,0.929951023989322,0.7116476690988556,0.0625,0.04447797931867847,0.2688313615996089,0.1227513850826196,0.2477513850826196,1.0,0.6390053144501595,0.0029359285375841543,4.728741942109005e-05,0.6626164457271939,0.6796734161584836
C037,83,9,2.297773327802414,3.44895534747711,10.0,0.1,7.862779081809528,0.1798704984115761,0.06587238419780082,5.772043358371056,3.992400000445936,0.1974559582997159,0.1923748686852531,542.5787939318429,True,0.0,10.907225266375532,1.1048015006373062,0.9898459935249648,0.9898459935249648,0.6916787959771393,0.049457959692831586,0.03420902201182364,0.19948149468843193,0.09345894929958991,0.1923748686852531,1.0,1.658026190586713,0.0018430502835420745,6.158710229135572e-05,0.5896657984399072,0.6067227688711969
C037,83,10,0.1,10.0,10.0,0.9427137745848739,10.0,0.1828045509238712,0.0,6.899418315404817,3.984573781542057,0.15,0.13734396697720555,1088.4678610405717,True,0.0,11.372870976124418,1.098214812613292,0.9990758286102499,0.9990758286102499,0.5775231475159897,0.0376451806953237,0.021740963243971515,0.15013875394088488,0.06205360558655817,0.13734396697720555,1.0,1.2117289266390143,0.0009187225785830767,5.883644563637719e-05,0.5296705621295521,0.5467275325608418
C037,83,11,0.1,10.0,10.0,0.1,10.0,0.013179312818693709,0.0,7.347149440717565,4.0,0.15,0.13558954889574948,1206.8951603238054,True,0.0,11.870945874206274,0.9386532764610447,1.4621188700960093,0.9386532764610447,0.5444288335598816,0.0375,0.020416081258495557,0.15980341598075185,0.06058954889574947,0.13558954889574948,1.0,0.8308459150599948,0.0008285723838114521,4.3762749453237424e-05,0.5213554499859654,0.5384124204172551
C037,83,12,7.338201778398053,0.13506663050790568,9.923189529065189,0.10324409267087191,0.27847004532164177,0.0019507183856701607,0.07902045518797089,6.331508732677841,4.0,0.15,0.14393771206685824,1036.974892443948,True,0.0,11.639459358990498,0.9919879430495674,1.1291478557654973,0.9919879430495674,0.6317609544397239,0.0375,0.023691035791489647,0.15121151527191984,0.06893771206685827,0.14393771206685824,1.0,0.7344403244694281,0.0009643435027083391,1.1991385904269114e-05,0.5901966435215285,0.6072536139528182
C037,83,13,10.0,0.1,10.0,0.1,0.1277140975226841,0.04288763932646234,0.11714413200916467,5.48627013524999,4.0,0.15,0.15018283569536123,742.8817225593052,True,0.0,10.999289230903127,0.964007737150946,1.1360810329011737,0.964007737150946,0.7290927900723456,0.0375,0.02734097962771296,0.1556004108881055,0.07518283569536123,0.15018283569536123,1.0,0.6226424555822546,0.0013461093060075505,1.0344746216604965e-05,0.6281830191577014,0.6452399895889911
C037,83,14,8.662755745957522,0.1,9.863925916025549,0.1,0.1,0.05396865152592758,0.09017131807745254,5.759242711081955,4.0,0.15,0.1479484495952402,828.8246600136007,True,0.0,11.203408709763105,1.0029525733070033,1.0809869140177986,1.0029525733070033,0.6945357576792495,0.0375,0.026045090912971854,0.1495584178077432,0.07294844959524019,0.1479484495952402,1.0,0.5380878060675554,0.0012065278076832202,1.1767742545884078e-05,0.6147371666749729,0.6317941371062626
C037,83,15,0.1,10.0,10.0,0.1,10.0,0.09294291595376315,0.0,7.787501588219843,4.0,0.15,0.1336555505025649,1402.9068581559227,True,0.0,12.180805138576892,1.07880144820117,1.5594596513596544,1.07880144820117,0.5136435549561623,0.0375,0.019261633310856084,0.1390431948808699,0.0586555505025649,0.1336555505025649,1.0,0.8483021441556029,0.0007128056963913262,3.884028918985644e-05,0.514323063171944,0.5313800336032337
C037,83,16,5.917861640647247,1.2359996434492366,10.0,0.1,3.9458290884761293,0.1029217580235875,0.059424212775496255,5.831732937115374,4.0,0.15,0.14664502732658413,847.6425889245627,True,0.0,11.141724417092579,1.1055274127152235,1.1155835571986479,1.1055274127152235,0.6859024655505868,0.0375,0.025721342458147,0.13568184585454418,0.07164502732658412,0.14664502732658413,1.0,1.1424254156278668,0.0011797425153787272,2.162183727390954e-05,0.5925941024543859,0.6096510728856757
C037,83,17,10.0,0.1,9.70007730207107,2.2887358175405152,0.1,0.1121987899458796,0.1335316749046265,5.384572238732257,3.979503262242991,0.25,0.2504933515677058,326.0573144842235,True,0.0,10.701064309557692,1.0205052920381688,0.9249918804173515,0.9249918804173515,0.7390565277623473,0.06282191105909309,0.046428943454728346,0.2702726427038487,0.12484952944951962,0.2504933515677058,1.0,1.9254622611513785,0.0030669454589045434,0.00017329255292723427,0.6357864004490619,0.6528433708803516
C037,83,18,10.0,0.1,9.508635900033175,0.1,0.1,0.06138539231592024,0.0,5.124846648119155,3.993871320115695,0.25,0.2561592297141206,303.09625845803936,True,0.0,10.722552665998554,0.9889372875454784,0.9007972049411022,0.9007972049411022,0.7793152838205347,0.06259590756989085,0.048781947473833444,0.2775319446249237,0.1309674145743389,0.2561592297141206,1.0,1.506025537325786,0.0032992819016881398,0.0001090509365574916,0.6606011909988455,0.6776581614301352
C037,83,19,0.1,10.0,10.0,0.1,10.0,0.07865863018808124,0.0,7.397439153496444,4.0,0.15,0.13527284451843205,1233.7228346746285,True,0.0,11.88972533155341,1.0004923872835019,1.4284467250339619,1.0004923872835019,0.5407276649392074,0.0375,0.02027728743522028,0.14992617825636254,0.06027284451843207,0.13527284451843205,1.0,0.8748022555075831,0.0008105548279518807,4.667893850199205e-05,0.5210492164212549,0.5381061868525446
C037,83,20,0.1,10.0,10.0,4.387325937215408,10.0,0.058602453190830586,0.0,7.9,3.9928304812684057,0.15,0.1319154653329316,1599.2488017397204,True,0.0,11.940380789087175,1.18282378896242,1.274223620981157,1.18282378896242,0.5054215799073931,0.03756733492786535,0.018987341772151896,0.12681517010372345,0.0567807954772009,0.1319154653329316,1.0,0.9967964349080819,0.0006252935746534023,2.2655204440928646e-05,0.4906796100840979,0.5077365805153876
C037,83,21,0.13985066034111698,10.0,9.651067902615289,0.4857712915510095,10.0,0.1976297397104518,0.14303555725148162,7.644772343540688,3.982438667390625,0.15,0.13441597302704048,1323.9582723048982,True,0.0,11.992271225560716,1.0775849830624353,1.3636082397446638,1.0775849830624353,0.5209362016850004,0.037665363494042974,0.019621251393671622,0.13920015809213349,0.05908524603895453,0.13441597302704048,1.0,1.2464778887638766,0.0007553108137306212,4.3122190378130684e-05,0.5126636721120786,0.5297206425433684
C037,83,22,0.1,10.0,10.0,7.674188202211548,10.0,0.17504662149227956,0.0,7.9,3.9958631257822264,0.15,0.131160492912167,1640.2374493967895,True,0.0,11.802567198523187,1.0405409489739237,0.9001517753276375,0.9001517753276375,0.5058054589597755,0.03753882334761808,0.018987341772151896,0.16663856486357864,0.05608284621693082,0.131160492912167,1.0,1.2789025029868655,0.0006096678260624753,1.4572702138371196e-05,0.4810887822295875,0.49814575266087724
C037,83,23,10.0,0.1,10.0,0.1,0.359296393334268,0.002960490229882033,0.0,4.908998744061179,3.956062606164469,0.15276979547852026,0.15983121142905043,614.0762250774771,True,0.0,10.499965777671644,0.9140343834638418,0.9108612841604301,0.9108612841604301,0.8058797348340014,0.038616627360868676,0.03112035741776029,0.16772015468780524,0.08259795670731307,0.15983121142905043,1.0,0.1414448689489346,0.001628462329532187,4.734560675424365e-06,0.6359561321890724,0.6530131026203622
C037,83,24,0.1,10.0,10.0,1.751657878062737,10.0,0.0,0.007757253357111971,7.442945802503294,4.0,0.15,0.13443913034700034,1305.1289858171783,True,0.0,11.797392685884063,0.9940550273705293,1.3515821375963035,0.9940550273705293,0.5374216212423145,0.0375,0.020153310796586794,0.15089707900454913,0.059439130347000345,0.13443913034700034,1.0,0.8812131173097946,0.0007662077931507065,3.6589152455823124e-05,0.5135950395003641,0.5306520099316538
C037,83,25,6.492803316421845,5.858753372842571,9.625409369280973,0.1002168803539975,3.978375967450039,0.009513865264279997,0.0,6.5098690359908975,4.0,0.15,0.14045714060380743,1042.3253111891,True,0.0,11.363131008032761,0.9239172613259881,1.3270092740033363,0.9239172613259881,0.6144516852620739,0.0375,0.023041938197327774,0.1623522000062245,0.06545714060380743,0.14045714060380743,1.0,1.5163740848445937,0.000959393376775227,3.55330368270804e-05,0.5465840559446297,0.5636410263759194
C037,83,26,0.1,10.0,9.786216956854322,8.650709656984137,10.0,0.009786900232277032,0.0,7.584624885962821,4.0,0.15,0.13217097981010853,1541.280755447818,True,0.0,11.56321163260339,0.9269368194112412,0.9266421691538028,0.9266421691538028,0.5273827064807075,0.0375,0.01977685149302653,0.16187478294558727,0.05717097981010852,0.13217097981010853,1.0,1.1088434489427006,0.0006488110595460272,2.041481824516042e-05,0.48036904016449444,0.4974260105957842
C037,83,27,10.0,0.1,10.0,0.1,0.24328517058364338,0.0,0.0,5.1104580729838816,4.0,0.15,0.1536849626279097,681.2778749935848,True,0.0,10.723098732912964,0.9614800225755004,0.9614800225755132,0.9614800225755004,0.7827087010351872,0.0375,0.02935157628881952,0.1560094817136164,0.0786849626279097,0.1536849626279097,1.0,0.3408688219443079,0.001467829848443877,9.803388587414737e-06,0.6292980857200445,0.6463550561513343
C037,83,28,0.678364677382231,2.4041037794657916,10.0,0.1,5.903248849437713,0.08986447387898078,0.04695476299888478,6.719543825345362,4.0,0.15,0.14020759373677658,1087.5154629701358,True,0.0,11.684407569588954,0.9194899985828614,1.0630378728123193,0.9194899985828614,0.5952785046080734,0.0375,0.022322943922802752,0.1631339114413244,0.06520759373677655,0.14020759373677658,1.0,1.170218389066758,0.0009195271552910885,2.9458305145918348e-05,0.5475192364212577,0.5645762068525474
C037,83,29,9.934216293053968,0.1,10.0,0.1,0.1532658994639375,0.01755470601718935,0.0,5.002746111740312,3.9847443976955783,0.15,0.1551818550597043,649.3476639132173,True,0.0,10.617829267167895,0.9573695605423486,0.9364439849046138,0.9364439849046138,0.7965114176680455,0.03764356882884299,0.029983532373946374,0.16018042981532846,0.07989471740201831,0.1551818550597043,1.0,0.24358919697361192,0.001540007080295966,6.879718635268352e-06,0.6292504923466585,0.6463074627779483
C037,83,30,9.299680208222954,0.1,9.629042356660182,0.10807586664565816,0.3165918681159585,0.011501535953208283,0.005224446896930104,4.901482768119453,3.9420114577766516,0.15,0.1573683088801883,623.6249321364244,True,0.0,10.467857447571134,0.9338366967507408,0.9258014540219237,0.9258014540219237,0.8042487639488487,0.038051639780012726,0.030602984259302076,0.1620217805322737,0.08126502932016284,0.1573683088801883,1.0,0.17940826741690463,0.0016035279355720816,4.655710683639134e-06,0.6228849363280946,0.6399419067593843
C037,83,31,0.1,10.0,10.0,0.1,10.0,0.08159038634572427,0.0,7.9,3.9997029900105634,0.15,0.1332614868428936,1453.8686611422895,True,0.0,12.271668681948812,1.082225646588139,1.6237548412432607,1.082225646588139,0.5062915177228561,0.03750278467542007,0.018987341772151896,0.13860325753034503,0.05825591749205346,0.1332614868428936,1.0,0.8262039058118346,0.0006878200395449135,3.629808778549903e-05,0.5096172837556932,0.5266742541869829
C037,83,32,10.0,0.1,10.0,0.1,0.15018704950053643,0.0,0.0,5.201458654697136,4.0,0.15,0.15278676300807348,708.2855145701842,True,0.0,10.789456844512502,0.9864894313385992,0.9864894313387181,0.9864894313385992,0.7690150524195423,0.0375,0.028838064465732834,0.15205434060906275,0.07778676300807348,0.15278676300807348,1.0,0.45183812846207916,0.0014118600189174273,1.0371903154541686e-05,0.6294227751011312,0.6464797455324209
C037,83,33,10.0,0.8171141610985275,9.996321776366187,0.1,0.1,0.02559271552449649,0.10548957668052687,5.424091633080906,3.992304198577399,0.15138340476284137,0.1518555321175964,725.2871629328725,True,0.0,10.87397594369335,0.9197796253391017,1.148513576039784,0.9197796253391017,0.7360318498730366,0.03791880508924764,0.027909448254814048,0.16458660378243295,0.07601792193910112,0.1518555321175964,1.0,0.7348229359300841,0.0013787642345085224,1.0646073034423049e-05,0.6107039676512718,0.6277609380825615
C037,83,34,0.1,10.0,10.0,10.0,10.0,0.03944245023869458,0.0,7.9,4.0,0.15,0.13083002066078864,1692.3058940036444,True,0.0,11.761524352539475,0.9701374909099684,0.9548665726377437,0.9548665726377437,0.5063291139240506,0.0375,0.018987341772151896,0.1570900105819359,0.05583002066078865,0.13083002066078864,1.0,0.9511928675137401,0.0005909097188299732,1.4294417952815622e-05,0.4755137126636032,0.49257068309489294
C037,83,35,0.1,10.0,10.0,9.115857653984794,10.0,0.0,0.0,7.458739126752286,4.0,0.15,0.13265391603076576,1494.904178459122,True,0.0,11.467347181577694,0.9025734310549096,0.9039883560637316,0.9025734310549096,0.5362836710099146,0.0375,0.020110637662871796,0.16619146413902636,0.05765391603076577,0.13265391603076576,1.0,1.0711718566298303,0.0006689391965114136,2.2457734241705324e-05,0.4850355740763387,0.5020925445076284
C038,3,0,0.7003218538405649,9.515318926615702,6.132536167919222,9.501559899911738,8.13673491904214,1.0,1.0,7.891120155557952,2.2,0.15004978105607295,0.21642404668151438,0.36500537262263244,True,0.0,9.257595927038631,0.9343841928930344,0.9343841928927692,0.9343841928927692,0.27879438617475294,0.06820444593457861,0.019015016638719965,0.16058681450028853,0.08001515481235716,0.21642404668151438,1.0,2.1152128814501547,0.00047321920149392423,5.05176305487554e-05,0.36500537262263244,0.38206234305392217
C038,3,1,0.1,10.0,9.99784263608754,10.0,10.0,0.0,0.0,7.9,4.0,0.15,0.13082989477898938,0.47666637890597796,True,0.0,11.761497833440428,0.9705904976841482,0.9705904976841148,0.9705904976841148,0.5063291139240506,0.0375,0.018987341772151896,0.1545450943089889,0.05582989477898937,0.13082989477898938,1.0,0.9565808485025223,0.0005873711587103066,1.4724040145178606e-05,0.47666637890597796,0.4937233493372677
C038,3,2,0.1,10.0,7.949191159841576,10.0,9.3614130828806,1.0,1.0,7.847070019905953,2.646300019632482,0.15132720827139273,0.18558387719470246,0.40178466919757116,True,0.0,9.772393374226802,1.0576604140941521,1.0576604140940726,1.0576604140940726,0.33723415401156287,0.05718444890931492,0.019284549250550256,0.1430773112568559,0.07121497937607262,0.18558387719470246,1.0,1.744591673617054,0.00046330045504884755,5.514873964771666e-05,0.40178466919757116,0.4188416396288609
C038,3,3,0.4175775605863935,10.0,6.590783649892867,9.391807388610903,9.610070588895656,1.0,1.0,7.8805416179118914,2.286719846130194,0.15,0.2091624689864434,0.37342906507913576,True,0.0,9.36712535465251,0.9206472253213827,0.9206472253212392,0.9206472253212392,0.29017292934950667,0.06559614211327389,0.01903422471103522,0.16292885686768985,0.07797018475989563,0.2091624689864434,1.0,1.9228959418854805,0.00046514907171790916,4.6181988571042406e-05,0.37342906507913576,0.3904860355104255
C038,3,4,3.516246595061455,9.973473094623657,8.405934564017759,8.165241941780302,9.34811002536207,1.0,1.0,7.860518175815699,3.0154505236288998,0.1511291984597786,0.16638115021517008,0.42400523548285945,True,0.0,10.37407333537916,0.9327259806569657,0.9345055648713142,0.9327259806569657,0.3836198143916869,0.05011828158861793,0.01922636588065591,0.1620295795270233,0.06614458703793424,0.16638115021517008,1.0,1.4081496009031749,0.00047628547098790125,4.5902015015875074e-05,0.42400523548285945,0.4410622059141492
C038,3,5,0.1,10.0,8.112405367890975,8.734711543824119,10.0,1.0,1.0,7.834136131745691,2.765578063170856,0.15500106661022112,0.18326952964129536,0.4105005334731122,True,0.0,9.948984079356633,1.0740136788209926,1.0743658202536406,1.0740136788209926,0.3530163398570659,0.056046534601343206,0.019785342506638576,0.14431945297044524,0.07117646043860895,0.18326952964129536,1.0,1.5076756370664723,0.00047979063814100695,5.011748182158633e-05,0.4105005334731122,0.42755750390440195
C038,3,6,0.5911416343557646,9.764848506158339,7.586384738259761,9.96564949766726,8.878828468712253,1.0,1.0,7.879966260881989,2.4058334505597436,0.15154875259713144,0.20196296144544557,0.378147318791551,True,0.0,9.504484495574896,1.1061415140749984,1.1061415140748938,1.1061415140748938,0.30531012074288544,0.06299220445283607,0.019232157547355903,0.13700665843273874,0.07597855253977344,0.20196296144544557,1.0,1.8842065226501714,0.0004662116308239227,4.838219654327918e-05,0.378147318791551,0.39520428922284073
C038,3,7,0.1,10.0,7.378646541481203,10.0,10.0,1.0,1.0,7.860571794780763,2.4109510329419,0.15,0.19961027988830998,0.3791672178898423,True,0.0,9.498222910305799,1.002410997747645,1.00241099774738,1.00241099774738,0.3067144599509562,0.062216112210693224,0.01908258125695086,0.14963922017723297,0.07517805546692352,0.19961027988830998,1.0,1.869065211750342,0.0004605624314870738,4.8558433259690885e-05,0.3791672178898423,0.39622418832113204
C038,3,8,0.813426307489812,10.0,8.694623473661757,10.0,10.0,0.2917236906858166,0.26562409204335247,7.856168002979967,3.0795590618311506,0.15130532468506278,0.16320913635530204,0.42969275784101174,True,0.0,10.38460205010925,0.9658225607822881,0.9146334572673208,0.9146334572673208,0.3919925160285556,0.04913213925992847,0.01925943088636474,0.16542727961988452,0.06494485783544507,0.16320913635530204,1.0,1.4177341590196118,0.000471022985867923,1.0494418690714997e-05,0.42969275784101174,0.44674972827230147
C038,3,9,0.1,10.0,8.151984944404916,10.0,8.729844524094679,1.0,1.0,7.851886172231919,2.8120177698232287,0.15090583288179477,0.175538566011265,0.41245808045923366,True,0.0,9.979986023250342,1.071689236904267,1.0716892369040636,1.0716892369040636,0.35813277321414677,0.053664608560166076,0.019219055087103917,0.14081118638247897,0.06820934889093283,0.175538566011265,1.0,1.7276627691332358,0.0004617992570326027,5.9163133240823474e-05,0.41245808045923366,0.4295150508905234
C038,3,10,0.5903184894276371,10.0,5.913349505760549,8.397645576604063,5.507167233625255,0.9975773168937837,1.0,7.888178885211786,2.226558385690358,0.15,0.21372351924854127,0.36830835301991793,True,0.0,9.248516053693233,1.0668208726687407,1.0712664720383431,1.0668208726687407,0.28226519936871064,0.06736854553827097,0.019015795937540117,0.14060467304577814,0.07898642817199936,0.21372351924854127,1.0,1.9210404831966759,0.00045602726719311693,5.5300570945509636e-05,0.36830835301991793,0.38536532345120766
C038,3,11,6.53250835321868,4.709054011958313,5.0977260511624305,4.779874178691413,0.1,0.027811215532243277,0.09297580917880716,7.9,3.4450640405030692,0.15,0.1478365693107609,0.45253896242746156,True,0.0,11.023472970335678,0.9923418720680494,1.039995989656971,0.9923418720680494,0.4360840557598822,0.04354055490303631,0.018987341772151896,0.151157584117053,0.060755459504688275,0.1478365693107609,1.0,0.8124277410116919,0.0005070552728426547,1.4157051272940778e-05,0.45253896242746156,0.4695959328587513
C038,3,12,0.10234763899174443,8.85310328247419,9.309608299517949,10.0,10.0,0.025605929863674912,0.0,7.861477309947401,3.7554125873324518,0.15,0.13769064215507593,0.4647557630361188,True,0.0,11.377400958930759,0.9746539658875681,0.9627183779911541,0.9627183779911541,0.4776980762356965,0.03994234894615085,0.01908038325191116,0.15580880497263994,0.057805944262774224,0.13769064215507593,1.0,0.8480028074963535,0.0005581243573759334,8.585306225241355e-06,0.4647557630361188,0.48181273346740855
C038,3,13,5.14373275961286,9.810505412512333,8.699022238479278,7.815906077641145,8.342292096074651,0.8861757621273072,0.8866598078190011,7.864902253916537,2.8173372528854568,0.15143291782374188,0.176765475524558,0.41072420976315316,True,0.0,10.135007299409006,1.0401567797474431,1.0489998538924443,1.0401567797474431,0.3582164357455922,0.05375036931366577,0.019254265715550608,0.14558662768175273,0.06926473689722648,0.176765475524558,1.0,1.4922390702052595,0.0004556694491169423,3.162953239918568e-05,0.41072420976315316,0.4277811801944429
C038,3,14,0.9522395351112556,9.246160320172823,8.366871768256614,7.625276390623803,10.0,0.0,0.0,7.9,3.645555464553806,0.15034000838644687,0.14141934647700538,0.46344130762779434,True,0.0,11.29100130644851,0.9128876984568647,0.9157390038414229,0.9128876984568647,0.4614627170321273,0.041239259654179364,0.019030380808410994,0.1646862025203976,0.058940827168646646,0.14141934647700538,1.0,1.1350461190795738,0.0005395013287876084,9.528355000175235e-06,0.46344130762779434,0.48049827805908407
C038,3,15,0.1,10.0,8.77327561984022,9.402816267190243,9.470666498441428,0.0,0.0,7.9,3.213204929803626,0.15,0.15595064080828577,0.4414349264636108,True,0.0,10.591338706830836,1.0524676100699253,1.052467610069915,1.052467610069915,0.4067348012409653,0.046682363334095596,0.018987341772151896,0.1425222007450049,0.0625859141400946,0.15595064080828577,1.0,0.563219239427388,0.0004735723315243797,5.7961615744000344e-06,0.4414349264636108,0.45849189689490055
C038,3,16,0.1,10.0,10.0,10.0,10.0,0.0,0.0,7.9,3.8881035668882244,0.15100718475257058,0.13466633102415318,0.46684085061112973,True,0.0,11.592163349950757,0.9988072122430148,0.9988072122430077,0.9988072122430077,0.49216500846686384,0.038838261932777306,0.019114833512983615,0.15118751937469074,0.05698980715859857,0.13466633102415318,1.0,0.9496324715223745,0.0005779171598463727,1.2339367031353718e-05,0.46684085061112973,0.48389782104241946
C038,3,17,0.1,10.0,10.0,10.0,10.0,0.31922082031514376,0.2801656946275764,7.9,3.16353523056606,0.1505068410273453,0.1586405806022588,0.4381592024571206,True,0.0,10.542550227122158,1.198212419506262,1.0767107659742357,1.0767107659742357,0.4004474975400076,0.04757552233752576,0.019051498864220924,0.13978391020467118,0.06348953592720727,0.1586405806022588,1.0,1.5365363668018417,0.00047705835991562333,1.3419404566970248e-05,0.4381592024571206,0.4552161728884103
C038,3,18,2.085010443117041,9.129195706096846,8.588101819497792,10.0,8.227058250269373,1.0,1.0,7.797714321017967,3.2861680720709017,0.15080730919687263,0.15435342599968516,0.443986487005345,True,0.0,10.631713767399908,0.9467624286064528,0.9467624286063094,0.9467624286063094,0.4214270921946141,0.04589153868257133,0.01933993770333269,0.1592873826001629,0.0625703486345425,0.15435342599968516,1.0,1.9185662844379465,0.0005004127524137402,6.272918486616609e-05,0.443986487005345,0.4610434574366347
C038,3,19,0.1,10.0,10.0,10.0,10.0,0.0,0.0,7.8990398069111,3.1720175372460986,0.15,0.1577588849037894,0.43847288020457037,True,0.0,10.553851770155008,1.2237521854890974,1.223752185489101,1.2237521854890974,0.401570015442992,0.04728851534983249,0.018989649839308398,0.1225738362543144,0.06318185420412438,0.1577588849037894,1.0,0.48537248072615363,0.00046868499464390557,2.596438518325443e-06,0.43847288020457037,0.4555298506358601
