d1,d2,d3,d4,d5,w1,w2,pitch_mm,height_mm,thickness_mm
2.380625635953919073e+00,1.000000000000000056e-01,7.593171717385321706e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,9.828406563760624590e-03,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
5.872693378874443759e+00,1.000000000000000056e-01,7.483238298224563323e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
5.360559557621373372e+00,1.000000000000000056e-01,8.948013068005028714e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,3.584751732332544516e-02,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
6.995382276001422817e-01,1.000000000000000056e-01,8.472814093664785773e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
2.875327560382531900e+00,1.000000000000000056e-01,8.824622992203678962e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
6.159788240576652640e+00,1.000000000000000056e-01,8.297158597379780787e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
2.325189944267684439e+00,1.000000000000000056e-01,6.817574030570291654e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
2.874497904448014562e+00,1.000000000000000056e-01,8.658253298849134083e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
1.000000000000000056e-01,1.000000000000000056e-01,9.593781771601141983e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,2.341067935424389051e-03,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
1.062633222805057454e+00,1.000000000000000056e-01,7.937951458988247389e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
7.684296153882684166e+00,1.000000000000000056e-01,8.629517687640776202e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
1.000000000000000056e-01,1.000000000000000056e-01,9.880344883505676634e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,2.546316586620060544e-03,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
1.000000000000000056e-01,1.000000000000000056e-01,9.378136399448607108e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
1.000000000000000000e+01,1.000000000000000056e-01,8.761979515421451481e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
1.000000000000000000e+01,1.000000000000000056e-01,9.032591812808451692e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,1.499999999999999944e-01
9.993974621023681948e+00,1.000000000000000056e-01,9.472589501264726763e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
9.983647850903730969e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.230840025327181175e-01,1.823150160655583052e-01,7.898562011566785834e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,8.999545827539726872e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,7.488953370111495644e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.539450216921274261e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.018332093281718725e-01,7.725582000044097342e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,7.351524112255651389e+00,1.000000000000000056e-01,1.000000000000000056e-01,5.642496863721507827e-02,1.927041897725347355e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
9.999831336362678513e+00,1.049590620700158322e-01,8.134658650393873813e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.939367946912303464e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.498117379779741798e-01
1.000000000000000000e+01,1.002422039159840961e-01,6.251884170951763409e+00,1.000000000000000056e-01,1.000000000000000056e-01,9.371591597220331471e-02,1.327859806642676943e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
9.999309056128094397e+00,1.000000000000000056e-01,8.819305360604818844e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.875293599475396367e-01,2.590829838687634668e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
9.994090180760142772e+00,1.000000000000000056e-01,6.937538131030296817e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.708780132198619017e-01,0.000000000000000000e+00,7.897745576465664108e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,7.262190281107639755e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.944914794311412148e-02,7.784863830682473007e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
9.988739787117566493e+00,1.000000000000000056e-01,6.948244024568775323e+00,1.000000000000000056e-01,1.000000000000000056e-01,2.691999714098285493e-02,1.226646561326157903e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
9.995754775641785272e+00,1.000000000000000056e-01,6.195077530344333283e+00,1.000000000000000056e-01,1.000000000000000056e-01,3.915972651441856217e-02,1.997962736625256697e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,6.509658431877308971e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.044451855177681854e-01,1.737807962566619291e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
9.997126337216835523e+00,1.000000000000000056e-01,7.796234228543585942e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.056940177633654970e-01,1.347608619677237440e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.001429657962880221e-01,5.902271898080738488e+00,1.000000000000000056e-01,1.000000000000000056e-01,7.196876228031293121e-03,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,8.409891723223857696e+00,1.000000000000000056e-01,1.000000000000000056e-01,5.906641148721457346e-02,1.099445684625749431e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.003226831056057977e-01,5.874886849304667535e+00,1.000000000000000056e-01,1.000000000000000056e-01,4.874164924310987052e-02,1.764981891222915933e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,5.584728867451989487e+00,1.000000000000000056e-01,1.000000000000000056e-01,3.480729393023687061e-03,1.468549207255833711e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,8.144858795171778354e+00,1.000000000000000056e-01,1.000000000000000056e-01,7.242012150829402195e-02,5.999431445815284203e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,5.900469581082804282e+00,1.000000000000000056e-01,1.000000000000000056e-01,5.260122738483291593e-02,1.018913037178712788e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.010974748787817207e-01,6.727716407212611216e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,5.140098798300121730e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,5.300117972424904345e+00,1.000000000000000056e-01,1.000000000000000056e-01,6.299080055184129272e-03,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,8.571677285976704752e+00,1.000000000000000056e-01,1.000000000000000056e-01,6.853880150017875594e-02,1.991755952076496722e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,4.795898415828811601e+00,1.000000000000000056e-01,1.000000000000000056e-01,3.855366296191509862e-02,6.978495962048890389e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.021481600321940547e-01,5.369499311935057584e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,7.378059915738532926e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,5.407658677137796133e+00,1.000000000000000056e-01,1.000000000000000056e-01,2.676800265750196861e-02,1.099980126628618549e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,6.722877736911843094e+00,1.000000000000000056e-01,1.000000000000000056e-01,4.369022857650138592e-02,1.192172774909371902e-01,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,9.727908721574165085e+00,1.000000000000000056e-01,1.000000000000000056e-01,4.227991011853002995e-02,6.606474101077763894e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,4.973916079246038180e+00,1.000000000000000056e-01,1.000000000000000056e-01,7.699604357351839956e-02,1.003960632273360153e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.012497949160295896e-01,4.634336231164127184e+00,1.000000000000000056e-01,1.000000000000000056e-01,2.575179217123276312e-04,3.865388203308017866e-04,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,5.211907813668840816e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.352851047698608311e-01,1.917932492404300984e-02,7.898203694178930867e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.005936689631815456e-01,4.567517293037155923e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.200682895161793093e-02,4.930543711702958798e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.006249047368962674e-01,5.544794732386592706e+00,1.000000000000000056e-01,1.000000000000000056e-01,4.594700069002652376e-02,4.818438040441769959e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,5.137592469643235127e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.330756685840622233e-01,2.315877055404623464e-02,7.891337163936219312e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,5.638288498415251482e+00,1.000000000000000056e-01,1.000000000000000056e-01,6.190982253014311581e-04,4.724519117419721109e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
9.995304045497226397e+00,1.000000000000000056e-01,9.407842873929517680e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000056e-01,1.000000000000000000e+01,9.908755903924408415e+00,1.000000000000000000e+01,9.144840924247745306e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,3.319786596964255931e+00,1.596236847246976231e-01
9.752574981791610753e+00,1.000000000000000056e-01,9.494861668855925529e+00,1.000000000000000056e-01,2.500674271994203779e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.114067624212351504e+00,4.000000000000000000e+00,1.499999999999999944e-01
1.000000000000000056e-01,1.022659352484558970e-01,9.103978096355819005e+00,1.068907377155343952e-01,1.000000000000000000e+01,0.000000000000000000e+00,3.731094667666067649e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.435489342973475024e-01
7.648061174719262834e-01,1.000000000000000056e-01,8.271875701573454975e+00,1.038072109371082075e-01,9.713273501028126589e+00,3.844057100112264341e-02,0.000000000000000000e+00,7.900000000000000355e+00,3.981635957205461374e+00,1.499999999999999944e-01
3.348581308774091769e-01,1.000000000000000056e-01,8.881538066080031157e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,3.882648445179743391e+00,1.499999999999999944e-01
9.117583086286941807e+00,4.994547913519656213e+00,6.407486185845074900e+00,9.887485226636922420e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,2.200000000000000178e+00,1.524076366605957855e-01
6.844427846208895438e+00,1.000000000000000000e+01,7.170217578759511490e+00,9.921107192045941048e+00,1.012062885135527196e-01,8.119302431617948790e-02,1.733960359004535490e-01,7.900000000000000355e+00,2.228145456603318753e+00,1.560553786654075015e-01
9.369869934164952952e+00,1.000000000000000056e-01,6.081955390628293934e+00,1.117662301067444686e-01,1.000000000000000056e-01,5.751879822989502261e-02,1.931535458290455920e-01,7.900000000000000355e+00,3.976716890102183655e+00,2.484695478912822275e-01
3.764111807607555704e+00,1.000000000000000056e-01,8.800230362066461254e+00,1.020644469227795642e-01,9.950481161400681174e+00,1.962199948195982036e-02,0.000000000000000000e+00,7.807541290676700108e+00,4.000000000000000000e+00,1.506484175226859012e-01
1.003694966604184446e-01,1.122960382689805470e-01,6.047512296815311217e+00,1.011359857439193127e-01,8.914279009311977475e+00,0.000000000000000000e+00,2.851934761533315293e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
9.707271294608029066e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,3.173450316932214382e-02,7.844922403033353753e+00,2.619500692414466148e+00,1.897233100780076342e-01
1.089613916454368198e-01,6.178361885343830018e+00,6.968192454424610105e+00,1.000000000000000056e-01,9.314295632179023343e+00,1.191051104211583896e-02,1.683902959790222614e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.039904323869246583e-01
8.881497103381009950e+00,1.009333101815489270e-01,1.000000000000000000e+01,1.009438624001004342e-01,9.518286342480383411e+00,0.000000000000000000e+00,2.577895754044341476e-03,7.900000000000000355e+00,3.976488403381696290e+00,1.499999999999999944e-01
8.590415663739548791e+00,1.046410246020556684e-01,1.000000000000000000e+01,1.035715755863613197e-01,8.786541950890443431e+00,0.000000000000000000e+00,8.175751502156630712e-03,7.900000000000000355e+00,3.955417358465789235e+00,1.499999999999999944e-01
1.000000000000000056e-01,1.057640075012080128e-01,9.893195279186809188e+00,1.023768427448621954e-01,9.223925048169364871e+00,0.000000000000000000e+00,7.546783853190730529e-02,7.888630481030776131e+00,3.911898243335688807e+00,2.500000000000000000e-01
9.931482600419101914e+00,1.003844023774332905e-01,8.834302533211682018e+00,1.012756346430416371e-01,9.987903426505418736e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,3.722878825385209201e+00,1.499999999999999944e-01
5.119996197165792573e+00,3.060609512888478267e+00,4.691049881181615255e+00,2.674878941791484888e+00,1.078488696554004839e-01,4.774652124183254714e-02,0.000000000000000000e+00,7.900000000000000355e+00,3.435938408388973464e+00,1.499999999999999944e-01
9.934216293053967917e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.532658994639375105e-01,1.755470601718935042e-02,0.000000000000000000e+00,5.002746111740312251e+00,3.984744397695578311e+00,1.499999999999999944e-01
1.000000000000000056e-01,1.129244024533235108e-01,9.408051298841971999e+00,1.000000000000000056e-01,9.970460372759568202e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.895453952356237259e+00,4.000000000000000000e+00,2.494463684689499916e-01
1.000000000000000000e+01,1.032896658389168554e-01,5.637482452627787133e+00,1.000000000000000056e-01,1.000000000000000056e-01,2.839658058276491384e-02,9.537636144853811615e-02,7.900000000000000355e+00,3.984943028016615596e+00,2.477583828900049856e-01
9.214368340096021015e+00,6.317220224115123628e+00,9.652811664972837491e+00,3.562691367399414277e-01,1.000000000000000056e-01,5.214219416148066499e-02,0.000000000000000000e+00,7.900000000000000355e+00,2.200000000000000178e+00,1.519297461815853623e-01
3.157709177456947014e+00,7.599817855337588135e+00,6.542086426786675624e+00,5.890548823992287630e+00,1.000000000000000000e+01,3.705948165324324944e-02,6.648463181267456196e-03,7.900000000000000355e+00,2.224485583433561064e+00,1.499999999999999944e-01
8.215030127195564802e+00,7.160750283619483625e+00,6.595745202191962697e+00,9.646423401946178089e+00,1.000000000000000056e-01,1.892054652669327222e-02,0.000000000000000000e+00,7.900000000000000355e+00,2.200000000000000178e+00,1.499999999999999944e-01
8.277189737420943771e+00,1.072017096268561009e-01,9.422644582186082474e+00,1.047722876419918681e-01,8.955227505216123873e+00,8.364074605053723258e-03,1.164330559447596808e-02,7.900000000000000355e+00,3.997606547633991259e+00,1.597036656981335456e-01
1.000000000000000056e-01,1.000000000000000000e+01,9.285917542578767225e+00,9.708741986160907445e+00,9.279407649475587050e+00,1.184611694364069018e-02,0.000000000000000000e+00,7.900000000000000355e+00,2.268449853518509141e+00,1.552192493564918119e-01
1.000000000000000056e-01,1.086661677715337754e-01,7.393370455024993682e+00,1.000000000000000056e-01,9.642184638312750522e+00,1.721039262279898743e-02,5.326770764140716097e-02,7.900000000000000355e+00,3.948670250339808341e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.039643675479853119e-01,7.029951513303593913e+00,1.074143119998934720e-01,1.000000000000000056e-01,4.639301191001186930e-02,2.176999278321151837e-02,7.900000000000000355e+00,3.976608648094604792e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.106691827173302139e-01,5.203009260207488218e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.785464057502406110e-02,7.900000000000000355e+00,3.976109431886095891e+00,2.487615774465097296e-01
1.037611642367692044e-01,1.052996067154061688e-01,1.000000000000000000e+01,1.000000000000000056e-01,9.523316880380392035e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.790558163827746796e+00,3.974982622760848017e+00,2.485931413706276294e-01
1.064874588155070162e-01,2.554946477545231076e+00,7.521521226753094425e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.864459453926632371e+00,3.947077286713482014e+00,1.719264056077234870e-01
3.767840616173070423e+00,3.331524028880966437e+00,4.067587158595070029e+00,2.621824803538881810e+00,1.000000000000000056e-01,3.178587225240426389e-02,0.000000000000000000e+00,7.864098288066980302e+00,2.768199422138384769e+00,1.633034469464720861e-01
1.000000000000000056e-01,1.090396268951156628e-01,7.441778261004563966e+00,1.000000000000000056e-01,1.000000000000000000e+01,5.080457242629484891e-04,0.000000000000000000e+00,7.847122481943995531e+00,3.996849909081404917e+00,2.500000000000000000e-01
1.000000000000000000e+01,1.000000000000000056e-01,9.177612828099038111e+00,1.000000000000000056e-01,9.602038908573348408e+00,0.000000000000000000e+00,5.246792251373735838e-02,7.848785400080227959e+00,3.994404991482066514e+00,1.499999999999999944e-01
7.820289108056749150e+00,8.346672876272030805e+00,9.135943845200161562e+00,7.948263788541686914e+00,1.287071490752957070e-01,2.662642835145850179e-02,0.000000000000000000e+00,7.883151569425731253e+00,2.867901812424721530e+00,1.531821457470123327e-01
1.000000000000000000e+01,1.002915010993286338e-01,4.812752895239982287e+00,1.000000000000000056e-01,1.000000000000000056e-01,8.602595166903306834e-02,1.876784839859884160e-02,7.900000000000000355e+00,3.906880595166318582e+00,2.410018259881363534e-01
1.000000000000000056e-01,1.000000000000000056e-01,9.476437818067397600e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.736361468392640930e-03,7.900000000000000355e+00,3.901919141835342053e+00,1.527002261382334747e-01
1.000000000000000056e-01,1.000000000000000056e-01,7.772385789149059754e+00,8.872640895841144015e+00,1.000000000000000000e+01,5.126019986194414735e-02,2.037532621868871352e-01,7.852543799936603008e+00,2.272836217190215891e+00,2.312071661593480543e-01
1.000000000000000056e-01,1.180242828786373932e-01,4.438565336394760585e+00,1.039717697975810484e-01,9.790157324791685767e+00,2.913831549064302071e-02,4.456573181143038548e-02,7.900000000000000355e+00,4.000000000000000000e+00,2.500000000000000000e-01
4.964030600160646678e+00,5.190406888875297220e+00,6.476890572201765117e+00,4.863236247823639502e+00,1.064784344161599228e-01,8.778102469629692206e-02,2.588115964367272703e-02,7.900000000000000355e+00,2.507004063061897270e+00,1.499999999999999944e-01
9.945582945108068174e+00,1.000000000000000056e-01,7.076971241518508648e+00,1.034803753602521886e-01,1.000000000000000056e-01,1.911216805824650714e-02,1.424095937993227756e-01,7.900000000000000355e+00,3.957910357571715831e+00,2.500000000000000000e-01
2.124495847042785490e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.002322137926641432e-01,8.929245366000520434e+00,1.170820922406560528e-02,2.048287107786255293e-02,7.863072894252733924e+00,3.960795656970182321e+00,1.499999999999999944e-01
9.350153218347783124e+00,1.123369822518801575e-01,1.000000000000000000e+01,1.000000000000000056e-01,9.609348566475979680e+00,0.000000000000000000e+00,9.846787327125094882e-04,7.900000000000000355e+00,3.847713604283821365e+00,1.566291556524838924e-01
9.703142128084989437e+00,9.661407390441333121e+00,8.471222880820310053e+00,5.665679940716842999e+00,1.000000000000000056e-01,2.976019204660160233e-02,0.000000000000000000e+00,7.900000000000000355e+00,2.413635555149937328e+00,1.534944896048512364e-01
1.055010735199186506e-01,1.014680696722449343e-01,8.866162177273096745e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,2.493126026797684025e-01
1.000000000000000056e-01,1.000000000000000000e+01,8.170374512706462866e+00,4.999034602895800816e+00,8.787965272126802674e+00,0.000000000000000000e+00,2.693786367276285870e-03,7.900000000000000355e+00,3.192302549549418167e+00,1.532425244026670852e-01
1.144976984855982538e+00,1.000000000000000056e-01,9.541630193425715944e+00,1.002143308231118052e-01,8.510346430722824707e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.900000000000000355e+00,4.000000000000000000e+00,2.247028083630607520e-01
1.000000000000000056e-01,1.000000000000000000e+01,6.630298744949111978e+00,5.368876767435973640e+00,9.648008281262946184e+00,1.043217178056200789e-03,0.000000000000000000e+00,7.752130891377850830e+00,2.230596297519041649e+00,1.499999999999999944e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.879252695762136938e+00,2.318955579390719723e+00,9.488291939512162543e+00,6.321116225276317280e-02,1.027528493839437521e-02,7.817368289481055221e+00,2.369849457556379768e+00,1.499999999999999944e-01
1.000000000000000056e-01,5.000027336995703564e+00,9.163155641515906780e+00,8.440506839808392670e+00,9.488836506335186272e+00,1.155257700850405647e-02,0.000000000000000000e+00,7.900000000000000355e+00,3.833784071108039093e+00,1.530163928435781806e-01
9.832131414320965490e+00,1.000000000000000056e-01,9.345374314451433406e+00,1.000000000000000056e-01,9.555885845990147232e+00,0.000000000000000000e+00,3.533133648949708661e-02,7.820104903503191096e+00,3.706693072160081481e+00,1.524051904461822260e-01
1.000000000000000000e+01,1.017860898936514824e-01,8.005251365675951192e+00,1.049544437309676559e-01,1.000000000000000056e-01,1.036308329057276101e-01,1.291658276775595193e-01,7.900000000000000355e+00,3.973223535496456904e+00,2.500000000000000000e-01
4.985624586220694709e+00,5.297819357305866284e+00,5.334856541414054298e+00,3.082742487424660283e+00,1.000000000000000056e-01,6.632710341176667468e-02,2.018200027162235510e-02,7.827310065338756395e+00,3.219154823042400526e+00,1.539674578437841557e-01
9.369483449879620451e+00,2.771973612333991976e+00,9.754991463819832731e+00,9.390838254502465787e+00,1.039990728599609338e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.747792140681212025e+00,2.269103340772849808e+00,1.549164095722566359e-01
1.085296364758184806e-01,1.000000000000000056e-01,5.299840277358812912e+00,1.000000000000000056e-01,9.936578141313395562e+00,2.001519770230402936e-02,2.549507092520657270e-02,7.762191059305185270e+00,3.998377031227775102e+00,2.500000000000000000e-01
4.112585234779863264e+00,4.005594303952640267e+00,4.635929459912900619e+00,2.357504143086926796e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.832364153322337152e+00,3.897972414739296898e+00,1.515375294813674500e-01
1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,9.730164014778006631e+00,1.108601839355854296e-02,5.545322611097650012e-03,7.708797793847584678e+00,2.553390523557518943e+00,2.254484961849881342e-01
1.144347877699802174e+00,1.000000000000000056e-01,8.605238275613757537e+00,1.000000000000000056e-01,9.408925686915619480e+00,2.273062254389687509e-01,6.280129133630581173e-02,7.900000000000000355e+00,3.846208718938636473e+00,1.565270171872555904e-01
7.488725450033363096e+00,1.000000000000000056e-01,8.504305734512659143e+00,1.000000000000000056e-01,9.637304719889046467e+00,0.000000000000000000e+00,2.525192872730458102e-02,7.900000000000000355e+00,4.000000000000000000e+00,1.562442941195280599e-01
1.011981693044246566e-01,1.017943654773868917e-01,8.413513066302892085e+00,1.136357890820090255e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.010706970717244052e-01,7.900000000000000355e+00,3.940371982142173657e+00,2.500000000000000000e-01
9.502787560837722580e+00,4.188141509978896337e+00,7.346838230195166020e+00,1.888014337084862548e+00,1.000000000000000000e+01,1.138144520308348034e-01,0.000000000000000000e+00,7.734339996942803275e+00,2.232551295312511286e+00,1.542274895675384283e-01
1.032960521636495654e-01,7.987384893779370110e+00,9.065909452292286730e+00,4.292481619270974491e+00,1.000000000000000000e+01,5.387692294627152885e-03,1.028913668122876796e-01,7.900000000000000355e+00,4.000000000000000000e+00,1.898333057539386137e-01
2.318025493928503045e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.004075232736025697e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.885065799427247057e+00,3.956034726476434837e+00,1.499999999999999944e-01
1.000000000000000000e+01,1.000000000000000056e-01,8.827560114363162569e+00,1.028677379276433518e-01,1.011664853793379226e-01,4.961631163532234656e-02,1.312399456556468946e-01,7.822953112177854607e+00,3.953768211165111346e+00,2.459302914957254282e-01
7.781988668414912880e+00,1.352218918160593475e+00,7.106516790826601593e+00,1.000000000000000056e-01,1.000000000000000056e-01,4.245761412969372567e-02,0.000000000000000000e+00,7.900000000000000355e+00,2.448011283477693034e+00,1.499999999999999944e-01
